word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
mine,5.04,4,1,0.6724008108037578,6.333333333333333,3,0.47829505801200867,0.3449943959712982,0.327371746301651,0.15092331171035767,0.13330066204071045,1.0,LAYMAN
fund,4.82,4,1,1.1384462717828145,9.666666666666666,4,0.5059176683425903,0.4005294144153595,0.3883898854255676,0.1175277829170227,0.10538825392723083,1.0,LAYMAN
spend,4.97,5,1,0.5602441800043837,3.6666666666666665,2,0.4870789647102356,0.3557376265525818,0.3913203477859497,0.09575861692428589,0.1313413381576538,1.0,LAYMAN
ever,5.66,4,1,0.3784808391833622,1.0,6,0.3733913004398346,0.2910841405391693,0.27052444219589233,0.10286685824394226,0.08230715990066528,1.0,LAYMAN
half,5.41,4,1,0.24114686548447511,7.0,2,0.3740200400352478,0.2783426344394684,0.27944350242614746,0.09457653760910034,0.09567740559577942,1.0,LAYMAN
easy,5.29,4,1,0.30711630654726313,1.0,2,0.5142362713813782,0.3862454891204834,0.3928626775741577,0.12137359380722046,0.12799078226089478,1.0,LAYMAN
looking,5.57,7,2,0.24920240812198283,6.0,3,0.4529642164707184,0.3097675144672394,0.3568067252635956,0.0961574912071228,0.143196702003479,1.0,LAYMAN
ground,5.15,6,1,1.552200994526144,5.666666666666667,15,0.48097318410873413,0.39851871132850647,0.42538580298423767,0.05558738112449646,0.08245447278022766,1.0,LAYMAN
mean,5.53,4,1,0.7597705720914606,7.666666666666667,11,0.4597295820713043,0.3979465365409851,0.3821031451225281,0.07762643694877625,0.061783045530319214,1.0,LAYMAN
shows,5.23,5,1,1.3582346371231393,7.0,14,0.49433040618896484,0.3913874924182892,0.37597396969795227,0.11835643649101257,0.10294291377067566,1.0,LAYMAN
show,5.68,4,1,1.0405100504666331,7.0,25,0.5440841317176819,0.4125126898288727,0.38216909766197205,0.16191503405570984,0.1315714418888092,1.0,LAYMAN
fit,4.95,3,1,0.7792090115881251,8.0,3,0.5013452768325806,0.39976832270622253,0.36701998114585876,0.1343252956867218,0.10157695412635803,1.0,LAYMAN
home,5.81,4,1,0.28194134392596304,7.333333333333333,6,0.6423383355140686,0.3900872766971588,0.39433202147483826,0.24800631403923035,0.2522510588169098,1.0,LAYMAN
hands,5.16,5,1,0.3953817157498379,8.333333333333334,2,0.5020752549171448,0.3558896481990814,0.36542144417762756,0.1366538107395172,0.14618560671806335,1.0,LAYMAN
whose,5.07,5,1,1.2197909893106593,0.0,8,0.5149682760238647,0.4357362389564514,0.4074192941188812,0.10754898190498352,0.07923203706741333,1.0,LAYMAN
man,5.82,3,1,0.31578468007429267,9.0,7,0.4597580134868622,0.29024264216423035,0.3136053681373596,0.14615264534950256,0.16951537132263184,1.0,LAYMAN
series,5.35,6,1,0.48625905001893543,8.333333333333334,4,0.473438024520874,0.355791836977005,0.38093021512031555,0.09250780940055847,0.11764618754386902,1.0,LAYMAN
connection,4.76,10,3,1.9587852054826338,5.666666666666667,10,0.4546986222267151,0.34688159823417664,0.3373572528362274,0.11734136939048767,0.10781702399253845,1.0,LAYMAN
normal,5.01,6,2,1.2230515803698736,2.6666666666666665,7,0.3881673514842987,0.2741988003253937,0.2847613990306854,0.10340595245361328,0.11396855115890503,1.0,LAYMAN
kind,5.45,4,1,1.2127649381539751,3.6666666666666665,19,0.453656405210495,0.3135162889957428,0.38424691557884216,0.06940948963165283,0.1401401162147522,1.0,LAYMAN
based,5.51,5,1,0.3599370788693555,2.3333333333333335,4,0.46858495473861694,0.4000062942504883,0.4052489995956421,0.06333595514297485,0.06857866048812866,1.0,LAYMAN
earlier,4.98,7,2,1.8145022721805255,1.0,14,0.4090271294116974,0.31526586413383484,0.30410754680633545,0.10491958260536194,0.09376126527786255,1.0,LAYMAN
seven,5.08,5,2,1.7843711574589496,6.666666666666667,17,0.4821058213710785,0.3807205855846405,0.3670814037322998,0.11502441763877869,0.10138523578643799,1.0,LAYMAN
months,5.35,6,1,1.3397255373227017,5.5,18,0.4704468548297882,0.32818686962127686,0.285206139087677,0.1852407157421112,0.14225998520851135,1.0,LAYMAN
space,5.23,5,1,0.8057079386494055,5.666666666666667,6,0.45890963077545166,0.37213388085365295,0.425696462392807,0.03321316838264465,0.0867757499217987,1.0,LAYMAN
still,5.92,5,1,0.22540054557071543,8.333333333333334,6,0.3658854365348816,0.27691128849983215,0.27316686511039734,0.09271857142448425,0.08897414803504944,1.0,LAYMAN
little,5.75,6,1,0.3176932483088421,2.6666666666666665,6,0.45566532015800476,0.3539394438266754,0.32443079352378845,0.1312345266342163,0.10172587633132935,1.0,LAYMAN
profit,4.7,6,1,1.5033069374900727,6.333333333333333,5,0.5105027556419373,0.4408206045627594,0.3953612148761749,0.11514154076576233,0.06968215107917786,1.0,LAYMAN
india,5.04,5,2,1.7569391432163945,10.0,15,0.4699150025844574,0.36267906427383423,0.35240858793258667,0.11750641465187073,0.10723593831062317,1.0,LAYMAN
neither,4.77,7,1,1.3802846684842183,1.0,5,0.41698506474494934,0.31996801495552063,0.29781776666641235,0.11916729807853699,0.09701704978942871,1.0,LAYMAN
long,5.81,4,1,0.4682010190843687,1.3333333333333333,11,0.46618950366973877,0.3906119167804718,0.3514825403690338,0.11470696330070496,0.07557758688926697,1.0,LAYMAN
person,5.55,6,2,2.0305455223988647,7.333333333333333,67,0.5654217600822449,0.3418382406234741,0.3677665591239929,0.19765520095825195,0.22358351945877075,1.0,LAYMAN
safe,5.07,4,1,1.0259913748119576,9.666666666666666,6,0.3977384567260742,0.3173311650753021,0.27223798632621765,0.12550047039985657,0.0804072916507721,1.0,LAYMAN
alone,5.16,5,1,1.2310298076889818,1.0,10,0.39849603176116943,0.20536457002162933,0.2410973608493805,0.15739867091178894,0.1931314617395401,1.0,LAYMAN
face,5.45,4,1,0.5574063704189952,6.666666666666667,6,0.5814999938011169,0.43285825848579407,0.3872036933898926,0.19429630041122437,0.14864173531532288,1.0,LAYMAN
call,5.51,4,1,0.28135919237249535,7.666666666666667,3,0.4261834919452667,0.34882351756095886,0.3216765224933624,0.1045069694519043,0.07735997438430786,1.0,LAYMAN
memory,4.81,6,1,1.1541541217273534,7.0,4,0.4818311035633087,0.40335050225257874,0.4132525622844696,0.06857854127883911,0.07848060131072998,1.0,LAYMAN
around,5.77,6,1,0.1642950504677998,1.0,3,0.4580591022968292,0.37130090594291687,0.33589571714401245,0.12216338515281677,0.08675819635391235,1.0,LAYMAN
police,5.33,6,2,0.5986538682551213,7.5,5,0.5667014718055725,0.5433525443077087,0.456523060798645,0.11017841100692749,0.02334892749786377,1.0,LAYMAN
system,5.56,6,2,0.7693554441556523,5.0,12,0.5105364918708801,0.4352472722530365,0.42556965351104736,0.08496683835983276,0.07528921961784363,1.0,LAYMAN
close,5.36,5,1,0.5681270917735741,8.333333333333334,5,0.4664730131626129,0.3687524199485779,0.4040766656398773,0.062396347522735596,0.09772059321403503,1.0,LAYMAN
feeling,5.13,7,2,0.4184696902445607,6.333333333333333,2,0.5070667862892151,0.3424287736415863,0.38627204298973083,0.12079474329948425,0.16463801264762878,1.0,LAYMAN
back,6.04,4,1,0.2019210855415402,7.0,7,0.5351274609565735,0.40189749002456665,0.3781369924545288,0.15699046850204468,0.13322997093200684,1.0,LAYMAN
loss,5.07,4,1,1.8035677560910188,6.666666666666667,17,0.5254284143447876,0.4247542917728424,0.431415855884552,0.0940125584602356,0.10067412257194519,1.0,LAYMAN
hours,5.4,5,1,0.5292451219745379,6.0,5,0.46277064085006714,0.3903035521507263,0.3428405523300171,0.11993008852005005,0.07246708869934082,1.0,LAYMAN
working,5.45,7,2,1.0951733043898284,3.0,16,0.5766937732696533,0.43155908584594727,0.40854784846305847,0.16814592480659485,0.14513468742370605,1.0,LAYMAN
nearly,5.0,6,1,0.5311971097738348,1.0,2,0.33172425627708435,0.26167601346969604,0.25974154472351074,0.07198271155357361,0.0700482428073883,1.0,LAYMAN
month,5.25,5,1,1.153102352168254,5.5,11,0.516233503818512,0.3630425035953522,0.3293885886669159,0.18684491515159607,0.1531910002231598,1.0,LAYMAN
higher,5.18,6,2,1.1986454271938498,1.0,10,0.5261608362197876,0.4360544681549072,0.41031333804130554,0.11584749817848206,0.09010636806488037,1.0,LAYMAN
total,5.21,5,1,1.4449398879035198,5.333333333333333,15,0.4270757734775543,0.3407697081565857,0.33986783027648926,0.08720794320106506,0.08630606532096863,1.0,LAYMAN
date,5.22,4,1,2.4656008167868677,8.0,51,0.5288220643997192,0.3731282353401184,0.35271745920181274,0.1761046051979065,0.15569382905960083,1.0,LAYMAN
south,5.4,5,1,0.2461255288072205,7.333333333333333,2,0.3773973882198334,0.28876516222953796,0.3347383141517639,0.04265907406806946,0.08863222599029541,1.0,LAYMAN
office,5.4,6,2,0.5292451219745379,8.666666666666666,5,0.5104808211326599,0.43955421447753906,0.42209458351135254,0.08838623762130737,0.07092660665512085,1.0,LAYMAN
days,5.61,4,1,1.7155580951578986,6.333333333333333,53,0.4700457751750946,0.3472934663295746,0.3218715488910675,0.1481742262840271,0.12275230884552002,1.0,LAYMAN
starting,5.07,8,2,0.6391818686871263,3.3333333333333335,3,0.46613550186157227,0.3432970643043518,0.314705491065979,0.15143001079559326,0.12283843755722046,1.0,LAYMAN
manager,4.97,7,2,0.7545479940335061,10.5,3,0.49258890748023987,0.4035258889198303,0.3703056275844574,0.12228327989578247,0.08906301856040955,1.0,LAYMAN
international,5.36,13,5,0.4774549733704661,3.6666666666666665,4,0.4040534794330597,0.43821626901626587,0.4068327248096466,-0.002779245376586914,-0.03416278958320618,1.0,LAYMAN
good,6.12,4,1,0.29686213076697887,6.0,13,0.4356919825077057,0.39173659682273865,0.3481806814670563,0.08751130104064941,0.04395538568496704,1.0,LAYMAN
something,5.81,9,2,0.4682010190843687,0.0,11,0.6084896326065063,0.4784768521785736,0.4978756904602051,0.11061394214630127,0.13001278042793274,1.0,LAYMAN
new,6.25,3,1,0.21229268503781706,1.0,12,0.4383781850337982,0.3946695625782013,0.385345458984375,0.05303272604942322,0.043708622455596924,1.0,LAYMAN
word,5.26,4,1,1.5389074845625996,6.0,19,0.5393489599227905,0.46438249945640564,0.4888252913951874,0.05052366852760315,0.07496646046638489,1.0,LAYMAN
weeks,5.19,5,1,2.023194762308711,6.333333333333333,29,0.42662152647972107,0.31267932057380676,0.2662297487258911,0.16039177775382996,0.1139422059059143,1.0,LAYMAN
six,5.29,3,1,1.8828540640441516,6.666666666666667,31,0.45911452174186707,0.3614242970943451,0.3270466923713684,0.13206782937049866,0.09769022464752197,1.0,LAYMAN
social,5.42,6,2,1.3690220058559321,3.3333333333333335,22,0.4884577691555023,0.41131672263145447,0.4044266939163208,0.08403107523918152,0.07714104652404785,1.0,LAYMAN
board,5.24,5,1,1.4414728370436605,8.0,16,0.51170814037323,0.44110196828842163,0.42172443866729736,0.08998370170593262,0.07060617208480835,1.0,LAYMAN
purchase,4.71,8,2,0.8615292714421119,7.333333333333333,2,0.5436601042747498,0.48280370235443115,0.4098851680755615,0.13377493619918823,0.060856401920318604,1.0,LAYMAN
ask,5.34,3,1,0.27793766714429446,6.666666666666667,2,0.4614724814891815,0.342477411031723,0.399711936712265,0.061760544776916504,0.1189950704574585,1.0,LAYMAN
book,5.43,4,1,0.8888732139783864,8.333333333333334,11,0.5681923031806946,0.5049795508384705,0.4950379729270935,0.07315433025360107,0.06321275234222412,1.0,LAYMAN
bill,5.15,4,1,0.5563936335806993,8.666666666666666,3,0.5578190684318542,0.4958016574382782,0.4454365372657776,0.11238253116607666,0.06201741099357605,1.0,LAYMAN
port,4.73,4,1,0.8351944476681633,8.666666666666666,2,0.40294963121414185,0.33200329542160034,0.3229732811450958,0.07997635006904602,0.0709463357925415,1.0,LAYMAN
middle,5.18,6,1,0.38057423492326004,7.666666666666667,2,0.48595350980758667,0.37715286016464233,0.42078378796577454,0.06516972184181213,0.10880064964294434,1.0,LAYMAN
told,5.54,4,1,0.26485483847834107,4.0,3,0.41527310013771057,0.3455890417098999,0.3359927535057068,0.07928034663200378,0.06968405842781067,1.0,LAYMAN
offer,5.05,5,2,0.9407275018376569,6.666666666666667,5,0.3292183578014374,0.23705928027629852,0.23516090214252472,0.09405745565891266,0.09215907752513885,1.0,LAYMAN
sometimes,5.28,9,2,0.6521596603079468,1.0,5,0.3889411389827728,0.30835849046707153,0.3188236951828003,0.07011744379997253,0.0805826485157013,1.0,LAYMAN
america,5.22,7,2,0.35232771946376923,7.5,2,0.5234420299530029,0.4391278028488159,0.40981510281562805,0.11362692713737488,0.08431422710418701,1.0,LAYMAN
current,5.27,7,2,0.44767022286381314,8.333333333333334,3,0.4415154457092285,0.3802497386932373,0.3419933021068573,0.09952214360237122,0.06126570701599121,1.0,LAYMAN
look,5.81,4,1,0.19649889137184504,7.333333333333333,4,0.43426352739334106,0.3100058138370514,0.35602447390556335,0.07823905348777771,0.12425771355628967,1.0,LAYMAN
become,5.4,6,2,0.44348012336168935,2.3333333333333335,4,0.503278911113739,0.3808250427246094,0.41629090905189514,0.08698800206184387,0.12245386838912964,1.0,LAYMAN
sign,5.08,4,1,0.628373352204873,5.0,3,0.47808176279067993,0.4243461787700653,0.42087629437446594,0.05720546841621399,0.053735584020614624,1.0,LAYMAN
marriage,4.91,8,2,0.621854284712101,8.666666666666666,2,0.6122972965240479,0.4307226836681366,0.46417781710624695,0.1481194794178009,0.18157461285591125,1.0,LAYMAN
large,5.39,5,1,1.189208995995889,2.6666666666666665,16,0.47124961018562317,0.39972424507141113,0.36819642782211304,0.10305318236351013,0.07152536511421204,1.0,LAYMAN
fell,4.85,4,1,1.4963810498352497,10.666666666666666,7,0.4524906277656555,0.34331411123275757,0.34418728947639465,0.10830333828926086,0.10917651653289795,1.0,LAYMAN
choice,5.08,6,1,0.4593465651240695,7.666666666666667,2,0.5047988891601562,0.441466361284256,0.46333765983581543,0.04146122932434082,0.06333252787590027,1.0,LAYMAN
rich,4.91,4,1,0.621854284712101,2.3333333333333335,2,0.6099868416786194,0.3731622099876404,0.396735817193985,0.2132510244846344,0.236824631690979,1.0,LAYMAN
friends,5.43,7,1,0.23145615320324545,8.666666666666666,2,0.575139582157135,0.3826877176761627,0.3559129238128662,0.2192266583442688,0.1924518644809723,1.0,LAYMAN
went,5.5,4,1,0.2870553772892575,2.0,3,0.4127606153488159,0.32878926396369934,0.3740505278110504,0.0387100875377655,0.08397135138511658,1.0,LAYMAN
boy,5.17,3,1,0.38792014575131994,10.333333333333334,2,0.5728967785835266,0.39447781443595886,0.34578871726989746,0.22710806131362915,0.17841896414756775,1.0,LAYMAN
department,5.23,10,3,0.9749522689929747,9.666666666666666,8,0.400784432888031,0.47895243763923645,0.4245832562446594,-0.023798823356628418,-0.07816800475120544,1.0,LAYMAN
senior,4.92,6,2,1.1336158662667575,7.333333333333333,5,0.44678017497062683,0.35236838459968567,0.3334253132343292,0.11335486173629761,0.09441179037094116,1.0,LAYMAN
makes,5.46,5,1,0.6791521168740089,8.0,8,0.4985710084438324,0.3681299090385437,0.36655494570732117,0.13201606273651123,0.1304410994052887,1.0,LAYMAN
bank,5.16,4,1,1.1575976393177745,7.0,9,0.4868970513343811,0.410563200712204,0.3979228436946869,0.08897420763969421,0.07633385062217712,1.0,LAYMAN
company,5.6,7,2,1.3846118399216585,7.666666666666667,34,0.5752041339874268,0.4749338626861572,0.4415186047554016,0.13368552923202515,0.10027027130126953,1.0,LAYMAN
trade,5.12,5,1,0.5864564203245038,9.666666666666666,3,0.43996521830558777,0.3177959620952606,0.31362614035606384,0.12633907794952393,0.12216925621032715,1.0,LAYMAN
policy,5.17,6,1,0.5370009154755597,9.666666666666666,3,0.4415125846862793,0.6029959321022034,0.4221876561641693,0.019324928522109985,-0.16148334741592407,1.0,LAYMAN
local,5.43,5,2,0.23145615320324545,6.0,2,0.4176870286464691,0.3061687648296356,0.2979736626148224,0.11971336603164673,0.1115182638168335,1.0,LAYMAN
things,5.74,6,1,0.32401298315813143,6.333333333333333,6,0.5679187774658203,0.40611332654953003,0.4356972575187683,0.132221519947052,0.16180545091629028,1.0,LAYMAN
hotel,4.95,5,1,0.5802574388646146,8.0,2,0.38599303364753723,0.2703819274902344,0.285255491733551,0.1007375419139862,0.11561110615730286,1.0,LAYMAN
financial,5.08,9,3,2.0418631339069426,1.0,23,0.5962620973587036,0.4533716142177582,0.41161271929740906,0.18464937806129456,0.14289048314094543,1.0,LAYMAN
spending,4.71,8,2,0.8615292714421119,5.666666666666667,2,0.5419965982437134,0.43559595942497253,0.4235166907310486,0.1184799075126648,0.10640063881874084,1.0,LAYMAN
day,5.95,3,1,0.9751807300461794,6.333333333333333,42,0.5037547945976257,0.3603413701057434,0.3499733507633209,0.1537814438343048,0.14341342449188232,1.0,LAYMAN
post,5.43,4,1,0.7756268858019015,7.666666666666667,9,0.47210171818733215,0.40920591354370117,0.4146806299686432,0.057421088218688965,0.06289580464363098,1.0,LAYMAN
head,5.51,4,1,0.6240534797294458,7.0,8,0.501602828502655,0.4063135087490082,0.4133283495903015,0.08827447891235352,0.09528931975364685,1.0,LAYMAN
old,5.75,3,1,0.3176932483088421,2.6666666666666665,6,0.5613737106323242,0.3454948663711548,0.3435435891151428,0.2178301215171814,0.21587884426116943,1.0,LAYMAN
radio,5.01,5,2,0.7068119190757471,10.0,3,0.4619247317314148,0.35793042182922363,0.33999016880989075,0.12193456292152405,0.10399430990219116,1.0,LAYMAN
business,5.56,8,2,0.7693554441556523,7.666666666666667,12,0.6281375885009766,0.5273547172546387,0.48990723490715027,0.1382303535938263,0.10078287124633789,1.0,LAYMAN
care,5.56,4,1,0.1765234765280187,8.666666666666666,2,0.5195609331130981,0.3938678503036499,0.3742220997810364,0.14533883333206177,0.12569308280944824,1.0,LAYMAN
many,5.91,4,1,0.35850564471303814,1.0,10,0.455602765083313,0.3897973597049713,0.4011806547641754,0.05442211031913757,0.06580540537834167,1.0,LAYMAN
shape,4.72,5,1,0.8482969559548101,5.666666666666667,2,0.42809465527534485,0.34855711460113525,0.3713979125022888,0.05669674277305603,0.0795375406742096,1.0,LAYMAN
build,5.04,5,1,0.6724008108037578,5.0,3,0.4629595875740051,0.3393886387348175,0.339390367269516,0.12356922030448914,0.12357094883918762,1.0,LAYMAN
famous,4.84,6,2,0.9241831430328876,1.0,3,0.4746471047401428,0.33194130659103394,0.35499992966651917,0.11964717507362366,0.1427057981491089,1.0,LAYMAN
huge,5.06,4,1,0.47655526189453534,1.0,2,0.41649872064590454,0.34268254041671753,0.3167326748371124,0.09976604580879211,0.07381618022918701,1.0,LAYMAN
mostly,4.83,6,1,0.7113832210639467,1.0,2,0.3605802655220032,0.2731575667858124,0.2460513710975647,0.11452889442443848,0.0874226987361908,1.0,LAYMAN
running,5.23,7,2,0.4818952995232452,9.333333333333334,3,0.45509177446365356,0.3540849983692169,0.33018696308135986,0.1249048113822937,0.10100677609443665,1.0,LAYMAN
stay,5.33,4,1,0.2835739371857438,7.333333333333333,2,0.3675799071788788,0.3021550476551056,0.29123780131340027,0.07634210586547852,0.0654248595237732,1.0,LAYMAN
always,5.76,6,2,0.3551184290083653,1.0,7,0.360696017742157,0.2606555223464966,0.26346299052238464,0.09723302721977234,0.1000404953956604,1.0,LAYMAN
band,4.92,4,1,0.8171871098168463,7.333333333333333,3,0.5243724584579468,0.4318094849586487,0.4128567576408386,0.11151570081710815,0.0925629734992981,1.0,LAYMAN
started,5.39,7,2,0.5387718658011251,1.3333333333333333,5,0.4387989044189453,0.33244872093200684,0.3173815906047821,0.12141731381416321,0.10635018348693848,1.0,LAYMAN
coast,4.87,5,1,0.6655595763407982,7.333333333333333,2,0.46764570474624634,0.3291989266872406,0.3678971827030182,0.09974852204322815,0.13844677805900574,1.0,LAYMAN
later,5.49,5,1,0.6456961442793373,1.0,8,0.4892701804637909,0.3962656557559967,0.412523090839386,0.07674708962440491,0.09300452470779419,1.0,LAYMAN
work,5.96,4,1,0.9310574838995016,7.666666666666667,40,0.5748844742774963,0.42937296628952026,0.41995230317115784,0.1549321711063385,0.14551150798797607,1.0,LAYMAN
peace,5.02,5,1,0.6952090094495781,7.0,3,0.539013683795929,0.463478684425354,0.4656948745250702,0.07331880927085876,0.07553499937057495,1.0,LAYMAN
problem,5.4,7,2,0.3496635499356343,7.0,3,0.5216413736343384,0.45852383971214294,0.41168832778930664,0.10995304584503174,0.06311753392219543,1.0,LAYMAN
solid,4.73,5,2,0.8351944476681633,5.666666666666667,2,0.4528694748878479,0.37516167759895325,0.37003564834594727,0.08283382654190063,0.07770779728889465,1.0,LAYMAN
cover,5.08,5,2,0.8991844846686172,8.0,5,0.47207704186439514,0.38724198937416077,0.39601385593414307,0.07606318593025208,0.08483505249023438,1.0,LAYMAN
cut,5.24,3,1,1.8315793282869455,8.666666666666666,26,0.49306926131248474,0.4232364594936371,0.42586588859558105,0.06720337271690369,0.06983280181884766,1.0,LAYMAN
funds,4.74,5,1,1.698259452702434,8.666666666666666,7,0.5050574541091919,0.4132193922996521,0.38047510385513306,0.12458235025405884,0.0918380618095398,1.0,LAYMAN
past,5.36,4,1,0.2669562739403525,6.333333333333333,2,0.5306648015975952,0.38346198201179504,0.40731820464134216,0.12334659695625305,0.14720281958580017,1.0,LAYMAN
body,5.4,4,1,0.7496411603855044,5.666666666666667,8,0.6191927194595337,0.4764443337917328,0.4653932750225067,0.15379944443702698,0.1427483856678009,1.0,LAYMAN
places,5.03,6,1,0.5033058893194863,6.0,2,0.4719291627407074,0.3245244026184082,0.3829662501811981,0.08896291255950928,0.1474047601222992,1.0,LAYMAN
energy,5.23,6,2,0.7089715223397648,7.0,5,0.4677548110485077,0.3189049959182739,0.3510541021823883,0.11670070886611938,0.14884981513023376,1.0,LAYMAN
indian,4.91,6,3,1.5852890613256485,8.666666666666666,9,0.47990262508392334,0.3154565393924713,0.33536332845687866,0.14453929662704468,0.16444608569145203,1.0,LAYMAN
west,5.29,4,1,0.30711630654726313,7.0,2,0.3548876643180847,0.28653448820114136,0.3113953173160553,0.04349234700202942,0.06835317611694336,1.0,LAYMAN
mouth,4.83,5,1,0.7113832210639467,9.0,2,0.5276319980621338,0.38996821641921997,0.4093560576438904,0.11827594041824341,0.13766378164291382,1.0,LAYMAN
parts,5.07,5,1,0.785379868184388,5.333333333333333,4,0.4860219657421112,0.43348419666290283,0.42517322301864624,0.060848742723464966,0.052537769079208374,1.0,LAYMAN
ideas,4.84,5,1,0.9241831430328876,7.333333333333333,3,0.4263204336166382,0.2970864474773407,0.384240061044693,0.04208037257194519,0.12923398613929749,1.0,LAYMAN
one,6.47,3,1,0.9429806934282765,6.333333333333333,132,0.4906620383262634,0.41279298067092896,0.40503424406051636,0.08562779426574707,0.07786905765533447,1.0,LAYMAN
grow,4.9,4,1,0.6325824020500537,4.0,2,0.45442432165145874,0.3558570146560669,0.3633609414100647,0.09106338024139404,0.09856730699539185,1.0,LAYMAN
fear,4.95,4,1,0.5802574388646146,7.333333333333333,2,0.45940011739730835,0.35787591338157654,0.353314608335495,0.10608550906181335,0.10152420401573181,1.0,LAYMAN
helps,4.74,5,1,0.8222221598905373,7.666666666666667,2,0.41431745886802673,0.33891719579696655,0.34081166982650757,0.07350578904151917,0.07540026307106018,1.0,LAYMAN
clean,4.97,5,1,0.5602441800043837,5.666666666666667,2,0.6023920774459839,0.44615569710731506,0.4480651319026947,0.15432694554328918,0.15623638033866882,1.0,LAYMAN
families,4.94,8,3,0.5904598577040978,6.0,2,0.581243097782135,0.36478301882743835,0.38984784483909607,0.19139525294303894,0.21646007895469666,1.0,LAYMAN
everyone,5.47,8,2,0.21310831440357225,0.0,2,0.44254598021507263,0.3003508150577545,0.2703562080860138,0.17218977212905884,0.14219516515731812,1.0,LAYMAN
talk,5.42,4,1,0.2362574651571478,9.0,2,0.4688141644001007,0.3314942419528961,0.3060127794742584,0.16280138492584229,0.1373199224472046,1.0,LAYMAN
hard,5.53,4,1,0.1880303361946948,1.0,2,0.4566408097743988,0.3448813259601593,0.37426528334617615,0.08237552642822266,0.1117594838142395,1.0,LAYMAN
people,6.25,6,1,0.09398723692736995,5.666666666666667,5,0.5437983274459839,0.38613757491111755,0.37960079312324524,0.16419753432273865,0.15766075253486633,1.0,LAYMAN
lot,5.61,3,1,0.15876892216534447,6.333333333333333,2,0.4769383668899536,0.3428328335285187,0.3705095052719116,0.10642886161804199,0.13410553336143494,1.0,LAYMAN
choose,4.91,6,1,0.621854284712101,2.0,2,0.5220823884010315,0.42684951424598694,0.4457460939884186,0.07633629441261292,0.09523287415504456,1.0,LAYMAN
wife,5.23,4,1,1.9137768383796965,10.0,28,0.7068312168121338,0.39733651280403137,0.45411813259124756,0.25271308422088623,0.3094947040081024,1.0,LAYMAN
gave,5.25,4,1,1.0202265311626035,2.3333333333333335,9,0.4134540855884552,0.3125724196434021,0.3349885642528534,0.0784655213356018,0.1008816659450531,1.0,LAYMAN
november,5.1,8,2,2.074426088024367,8.0,25,0.4620966911315918,0.3586537837982178,0.32418009638786316,0.13791659474372864,0.10344290733337402,1.0,LAYMAN
death,5.4,5,1,1.772160685164423,6.333333333333333,35,0.626926064491272,0.45476850867271423,0.4736590087413788,0.1532670557498932,0.17215755581855774,1.0,LAYMAN
alive,4.76,5,1,0.7966697352010623,1.0,2,0.5754397511482239,0.3676650822162628,0.3868931829929352,0.1885465681552887,0.20777466893196106,1.0,LAYMAN
children,5.47,8,2,0.5379870236103956,9.0,6,0.5225411057472229,0.34017273783683777,0.3478173017501831,0.1747238039970398,0.18236836791038513,1.0,LAYMAN
number,5.62,6,2,1.413613158513097,6.666666666666667,37,0.5452154278755188,0.42813023924827576,0.39299696683883667,0.15221846103668213,0.11708518862724304,1.0,LAYMAN
daughter,5.07,8,2,2.7858632889203228,12.0,51,0.7147608399391174,0.41980764269828796,0.42532792687416077,0.28943291306495667,0.29495319724082947,1.0,LAYMAN
married,5.03,7,2,0.6837386437858683,5.0,3,0.6365715265274048,0.36594969034194946,0.4067709147930145,0.22980061173439026,0.2706218361854553,1.0,LAYMAN
leaving,4.98,7,2,1.370167934112657,2.6666666666666665,8,0.5088987946510315,0.40011194348335266,0.3998200595378876,0.10907873511314392,0.10878685116767883,1.0,LAYMAN
december,5.07,8,2,2.29750214008309,8.0,30,0.41756513714790344,0.2677588164806366,0.28289979696273804,0.1346653401851654,0.14980632066726685,1.0,LAYMAN
died,5.2,4,1,1.354500029083881,3.6666666666666665,13,0.5242996215820312,0.37063345313072205,0.3686133325099945,0.15568628907203674,0.1536661684513092,1.0,LAYMAN
owned,4.76,5,1,0.7966697352010623,1.0,2,0.536493182182312,0.40866246819496155,0.37213966250419617,0.16435351967811584,0.12783071398735046,1.0,LAYMAN
interest,5.17,8,2,2.326427157455013,7.333333333333333,39,0.5501836538314819,0.4622487723827362,0.4669662415981293,0.08321741223335266,0.08793488144874573,0.866971131342044,LAYMAN
explain,4.89,7,2,0.8563416768512951,4.333333333333333,3,0.5384969711303711,0.48611509799957275,0.47536852955818176,0.06312844157218933,0.05238187313079834,0.8592672989523039,LAYMAN
putting,4.86,7,2,1.2293512395841308,5.333333333333333,5,0.525702953338623,0.4598909616470337,0.4769432246685028,0.04875972867012024,0.06581199169158936,0.8591021910055092,LAYMAN
given,5.41,5,2,2.746621646291505,5.0,107,0.5315545201301575,0.45395565032958984,0.49745550751686096,0.03409901261329651,0.07759886980056763,0.8586715152027369,LAYMAN
words,5.25,5,1,2.227628858170145,6.333333333333333,42,0.5290179252624512,0.4874829947948456,0.5122427344322205,0.016775190830230713,0.04153493046760559,0.8579331142345786,LAYMAN
