word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
reach,4.94,5,1,0.3815001487488928,8.0,8,0.47375375032424927,0.3867638409137726,0.3971841037273407,0.07656964659690857,0.08698990941047668,0.8009474004245067,LAYMAN
chief,5.11,5,1,1.391905909615423,9.666666666666666,77,0.471958726644516,0.41768574714660645,0.4324256181716919,0.0395331084728241,0.054272979497909546,0.8006087168078538,LAYMAN
risk,5.05,4,1,0.08630410284354068,6.666666666666667,2,0.45270368456840515,0.4215366244316101,0.3588011562824249,0.09390252828598022,0.031167060136795044,0.8001757094295601,LAYMAN
july,5.17,4,2,1.1042984167118013,8.0,59,0.4243374764919281,0.351775199174881,0.32377365231513977,0.10056382417678833,0.07256227731704712,0.7999899256905642,LAYMAN
hear,5.23,4,1,0.4483698991621878,2.3333333333333335,19,0.41554364562034607,0.3255065679550171,0.30865228176116943,0.10689136385917664,0.09003707766532898,0.7997396939987671,LAYMAN
version,5.07,7,2,0.4443819285748421,8.333333333333334,13,0.44854581356048584,0.38301587104797363,0.3613123297691345,0.08723348379135132,0.06552994251251221,0.7996625264838813,LAYMAN
teachers,4.74,8,2,0.16893041938433073,10.0,2,0.4294174909591675,0.30829644203186035,0.34491869807243347,0.08449879288673401,0.12112104892730713,0.7995833247910727,LAYMAN
asked,5.3,5,1,0.8622912715183708,6.666666666666667,54,0.4666569232940674,0.3714231848716736,0.40358662605285645,0.06307029724121094,0.0952337384223938,0.7995780366920182,LAYMAN
discuss,4.66,7,2,0.3663944144849147,10.0,4,0.5029351115226746,0.4588959813117981,0.43288785219192505,0.07004725933074951,0.044039130210876465,0.7991202147978609,LAYMAN
close,5.36,5,1,0.5343632090610243,8.333333333333334,32,0.4664730131626129,0.3687524199485779,0.4040766656398773,0.062396347522735596,0.09772059321403503,0.798827504635269,LAYMAN
eight,5.02,5,1,0.3940144122692915,8.666666666666666,10,0.46592244505882263,0.39483991265296936,0.38053154945373535,0.08539089560508728,0.07108253240585327,0.798778713832283,LAYMAN
interesting,5.0,11,4,0.1842135424396919,2.0,4,0.30571430921554565,0.26958346366882324,0.29795941710472107,0.007754892110824585,0.03613084554672241,0.7987024602258394,LAYMAN
ways,5.06,4,1,0.45270425052271746,6.333333333333333,13,0.47026458382606506,0.3669637441635132,0.4208775758743286,0.04938700795173645,0.10330083966255188,0.7984098228605893,LAYMAN
quality,5.11,7,2,0.46297933607043823,6.333333333333333,15,0.4687473177909851,0.41548457741737366,0.38791459798812866,0.08083271980285645,0.05326274037361145,0.7977744903726162,LAYMAN
members,5.35,7,2,0.9216336347570084,7.333333333333333,67,0.48877349495887756,0.4478469789028168,0.38531389832496643,0.10345959663391113,0.04092651605606079,0.7975687708869743,LAYMAN
solid,4.73,5,2,0.24880101325950418,5.666666666666667,3,0.45286938548088074,0.3751615881919861,0.3700355887413025,0.08283379673957825,0.07770779728889465,0.7975120445644248,LAYMAN
general,5.47,7,3,1.3554826033462055,10.666666666666666,168,0.44253310561180115,0.43411576747894287,0.4115017056465149,0.031031399965286255,0.008417338132858276,0.7971361885476924,LAYMAN
calls,4.91,5,1,0.27083747596080704,7.666666666666667,5,0.4613971710205078,0.41733700037002563,0.3677864670753479,0.09361070394515991,0.04406017065048218,0.7967710219650648,LAYMAN
side,5.5,4,1,0.4944778697507209,6.666666666666667,40,0.45578253269195557,0.3862797021865845,0.4044817090034485,0.05130082368850708,0.0695028305053711,0.7967571677155798,LAYMAN
government,5.57,10,3,2.406860152302565,8.0,742,0.5535207390785217,0.6047908067703247,0.4785429835319519,0.07497775554656982,-0.05127006769180298,0.7966287537556875,LAYMAN
say,5.89,3,1,0.44900727755598246,4.333333333333333,87,0.41335329413414,0.3331048786640167,0.33405715227127075,0.07929614186286926,0.08024841547012329,0.7961325863316607,LAYMAN
iron,4.74,4,1,0.4972126613713003,9.0,7,0.4468202590942383,0.3175203800201416,0.35716119408607483,0.08965906500816345,0.12929987907409668,0.795390072258498,LAYMAN
training,5.18,8,2,0.06468232479834266,6.333333333333333,2,0.47398948669433594,0.4358826279640198,0.3744220435619354,0.09956744313240051,0.03810685873031616,0.7950263470449407,LAYMAN
type,5.27,4,1,0.28207664898992535,8.333333333333334,12,0.4664364159107208,0.36938244104385376,0.41671666502952576,0.04971975088119507,0.09705397486686707,0.7949366597544995,LAYMAN
know,6.1,4,1,0.15245285600307246,3.3333333333333335,41,0.38434597849845886,0.29058998823165894,0.2986386716365814,0.08570730686187744,0.09375599026679993,0.7933894094012472,LAYMAN
end,5.68,3,1,0.5894262726267172,6.333333333333333,76,0.44909754395484924,0.33286792039871216,0.4131814241409302,0.03591611981391907,0.11622962355613708,0.7929922725505132,LAYMAN
tell,5.53,4,1,0.12602755737011376,5.666666666666667,9,0.39403578639030457,0.28751280903816223,0.2958203852176666,0.09821540117263794,0.10652297735214233,0.7915309835412409,LAYMAN
prove,4.77,5,1,2.1264948331479556,3.0,86,0.46901801228523254,0.44144704937934875,0.3773960471153259,0.09162196516990662,0.02757096290588379,0.7913893829845224,LAYMAN
space,5.23,5,1,0.2833305936712622,5.666666666666667,11,0.45890963077545166,0.37213388085365295,0.425696462392807,0.03321316838264465,0.0867757499217987,0.7910720152068782,LAYMAN
nature,4.98,6,1,2.5985004695707956,5.333333333333333,235,0.4706149697303772,0.36051225662231445,0.41924887895584106,0.05136609077453613,0.11010271310806274,0.7901179104373309,LAYMAN
way,6.01,3,1,0.5574406424319197,6.333333333333333,151,0.3895121216773987,0.28548935055732727,0.3076387941837311,0.0818733274936676,0.10402277112007141,0.7900764843381363,LAYMAN
plans,5.01,5,1,0.18037653892713518,7.666666666666667,4,0.4702911376953125,0.45714110136032104,0.4103277623653412,0.059963375329971313,0.013150036334991455,0.7891173835018753,LAYMAN
better,5.76,6,2,0.14684913237696676,8.333333333333334,18,0.40583178400993347,0.34285688400268555,0.32659268379211426,0.07923910021781921,0.06297490000724792,0.7891079062347652,LAYMAN
window,4.8,6,2,0.21546234150463645,8.0,3,0.43871673941612244,0.35181957483291626,0.3572963774204254,0.08142036199569702,0.08689716458320618,0.7889831486029575,LAYMAN
modern,5.07,6,2,0.15884977546038698,6.666666666666667,4,0.41015374660491943,0.2963692545890808,0.3367707133293152,0.07338303327560425,0.11378449201583862,0.7888627898064925,LAYMAN
opinion,4.94,7,2,2.347919536465352,6.333333333333333,163,0.41535842418670654,0.30899375677108765,0.33067619800567627,0.08468222618103027,0.1063646674156189,0.7881255898916901,LAYMAN
touch,4.91,5,1,0.5213716243554974,8.0,11,0.46847832202911377,0.37493449449539185,0.40428605675697327,0.0641922652721405,0.09354382753372192,0.7879822672030247,LAYMAN
cause,5.35,5,1,1.4685693558947137,8.666666666666666,148,0.42688992619514465,0.3757712244987488,0.3170483112335205,0.10984161496162415,0.051118701696395874,0.7879447512544991,LAYMAN
june,5.21,4,1,1.0653944827567101,8.0,61,0.42388421297073364,0.33448198437690735,0.3253134489059448,0.09857076406478882,0.0894022285938263,0.7872550640235405,LAYMAN
following,5.46,9,3,1.4577683877083587,5.333333333333333,188,0.45983511209487915,0.4764620363712311,0.4779157340526581,-0.01808062195777893,-0.01662692427635193,0.7870350729386274,LAYMAN
issue,5.23,5,2,1.3028869865882022,7.666666666666667,90,0.4869901239871979,0.46291428804397583,0.3966664969921112,0.09032362699508667,0.024075835943222046,0.7870163403320004,LAYMAN
safe,5.07,4,1,0.6210114629485435,9.666666666666666,20,0.397738516330719,0.31733113527297974,0.27223801612854004,0.12550050020217896,0.08040738105773926,0.786426983129713,LAYMAN
put,5.66,3,1,0.7553876309491196,4.666666666666667,102,0.43367624282836914,0.3438052237033844,0.38614147901535034,0.0475347638130188,0.08987101912498474,0.7863331461160769,LAYMAN
told,5.54,4,1,0.2671712967351921,4.0,21,0.41527310013771057,0.3455890417098999,0.3359927535057068,0.07928034663200378,0.06968405842781067,0.785504239685574,LAYMAN
straight,5.04,8,1,0.08822822622498706,7.0,2,0.40997156500816345,0.3203568458557129,0.30112090706825256,0.10885065793991089,0.08961471915245056,0.7847788924730935,LAYMAN
deal,5.32,4,1,0.8463782913410619,7.0,55,0.39139989018440247,0.3330169916152954,0.2688520848751068,0.12254780530929565,0.058382898569107056,0.7846967221772992,LAYMAN
page,5.12,4,1,0.6118919706838915,11.333333333333334,22,0.4499985873699188,0.39950621128082275,0.37170282006263733,0.0782957673072815,0.05049237608909607,0.784652390363437,LAYMAN
shop,4.88,4,1,0.5877541002550688,9.0,12,0.43067222833633423,0.33706262707710266,0.3302114009857178,0.10046082735061646,0.09360960125923157,0.7845909012407701,LAYMAN
plus,4.95,4,1,0.41253698041412273,5.666666666666667,9,0.38504651188850403,0.25883081555366516,0.27777501940727234,0.10727149248123169,0.12621569633483887,0.783685708498318,LAYMAN
hope,5.44,4,1,0.03606222914685676,7.333333333333333,2,0.4101583957672119,0.3218059837818146,0.3214694559574127,0.0886889398097992,0.08835241198539734,0.7836719932149591,LAYMAN
shown,4.9,5,1,1.9527216444380169,3.0,95,0.42841097712516785,0.3240188658237457,0.33711037039756775,0.0913006067276001,0.10439211130142212,0.7833708999498221,LAYMAN
gain,4.81,4,1,0.5334987640401847,6.666666666666667,9,0.46490487456321716,0.36579635739326477,0.42152342200279236,0.043381452560424805,0.09910851716995239,0.7824807892507591,LAYMAN
turning,4.71,7,2,0.46473980333713866,8.333333333333334,6,0.4281071722507477,0.33851900696754456,0.3432665169239044,0.08484065532684326,0.08958816528320312,0.7824468752300443,LAYMAN
fake,4.65,4,1,0.7570977862219408,11.0,10,0.41067376732826233,0.28356990218162537,0.3008574843406677,0.1098162829875946,0.12710386514663696,0.7821350935701528,LAYMAN
chance,5.26,6,1,0.24521228343746618,7.666666666666667,10,0.4282515347003937,0.32765766978263855,0.3450813293457031,0.08317020535469055,0.10059386491775513,0.7818315131784003,LAYMAN
total,5.21,5,1,1.0326303677958646,5.333333333333333,58,0.4270757734775543,0.3407697081565857,0.33986783027648926,0.08720794320106506,0.08630606532096863,0.7814013141662298,LAYMAN
arts,4.7,4,1,1.3929970234670825,7.666666666666667,30,0.46953412890434265,0.3668239414691925,0.4295108914375305,0.040023237466812134,0.10271018743515015,0.7801252193227188,LAYMAN
force,5.23,5,1,1.6654114134360705,7.0,144,0.46444615721702576,0.43370771408081055,0.4179515540599823,0.04649460315704346,0.03073844313621521,0.7796008082743909,LAYMAN
ends,4.75,4,1,0.8539318262136338,6.333333333333333,15,0.4609147608280182,0.3537815809249878,0.4496797025203705,0.011235058307647705,0.1071331799030304,0.779494229239971,LAYMAN
hold,5.19,4,1,1.3707891750435823,8.333333333333334,90,0.4456138610839844,0.3803906738758087,0.3705980181694031,0.0750158429145813,0.06522318720817566,0.7786622864252541,LAYMAN
run,5.49,3,1,0.431780074483764,9.0,33,0.40391337871551514,0.3296426236629486,0.3152143061161041,0.08869907259941101,0.07427075505256653,0.7779908917512787,LAYMAN
still,5.92,5,1,0.16753680178164518,8.333333333333334,30,0.3658854365348816,0.27691128849983215,0.27316686511039734,0.09271857142448425,0.08897414803504944,0.7774813623448146,LAYMAN
particularly,4.96,12,4,1.3848258288999502,1.0,54,0.3330184817314148,0.2681531310081482,0.26648685336112976,0.06653162837028503,0.0648653507232666,0.7773733270546592,LAYMAN
text,5.01,4,1,0.29707737219089597,8.666666666666666,7,0.4520600736141205,0.39294105768203735,0.3910634219646454,0.0609966516494751,0.05911901593208313,0.777265932584266,LAYMAN
bar,4.94,3,1,1.02956924992213,9.333333333333334,31,0.43820327520370483,0.3540017008781433,0.3585986793041229,0.07960459589958191,0.08420157432556152,0.7763078560086464,LAYMAN
cost,5.24,4,1,1.3332881884620602,7.0,96,0.37965282797813416,0.3066543638706207,0.2619989216327667,0.11765390634536743,0.07299846410751343,0.7753038754956585,LAYMAN
count,4.83,5,1,0.20244051392788534,9.0,3,0.4574296474456787,0.3950970470905304,0.391602098941803,0.06582754850387573,0.062332600355148315,0.77406644492648,LAYMAN
information,5.43,11,4,1.0894785364272601,6.333333333333333,105,0.4880329966545105,0.4666599631309509,0.4184172451496124,0.06961575150489807,0.02137303352355957,0.7720919334064228,LAYMAN
grand,4.91,5,1,0.2222227908920981,6.666666666666667,4,0.4102652370929718,0.327377587556839,0.3084152638912201,0.10184997320175171,0.08288764953613281,0.7717918540603619,LAYMAN
like,6.41,4,1,0.14446301788539542,7.333333333333333,79,0.3780340254306793,0.3112037181854248,0.32260096073150635,0.055433064699172974,0.06683030724525452,0.7716688369068903,LAYMAN
half,5.41,4,1,0.3596391603293789,7.0,22,0.3740200400352478,0.2783426344394684,0.27944350242614746,0.09457653760910034,0.09567740559577942,0.7716111303753591,LAYMAN
gives,5.03,5,1,0.821632319288372,4.0,27,0.43346086144447327,0.3707246780395508,0.36106911301612854,0.07239174842834473,0.06273618340492249,0.7708559350187915,LAYMAN
rate,5.14,4,1,1.321089764073517,6.666666666666667,75,0.3562990427017212,0.30024653673171997,0.23041875660419464,0.12588028609752655,0.05605250597000122,0.7699434334543316,LAYMAN
factor,4.67,6,1,0.8777435505275692,8.333333333333334,13,0.41151055693626404,0.33368751406669617,0.2923297584056854,0.11918079853057861,0.07782304286956787,0.7697025591554729,LAYMAN
units,4.77,5,1,1.146425871691916,5.333333333333333,25,0.4241470396518707,0.33345863223075867,0.3295849859714508,0.09456205368041992,0.09068840742111206,0.7688190840242922,LAYMAN
valley,4.72,6,2,0.253918524700615,6.0,3,0.40004846453666687,0.2729529142379761,0.33946824073791504,0.06058022379875183,0.1270955502986908,0.7682922658702833,LAYMAN
signs,4.71,5,1,1.324631708166512,5.0,28,0.4432215690612793,0.3501836955547333,0.36672863364219666,0.07649293541908264,0.09303787350654602,0.7681348312222409,LAYMAN
runs,4.84,4,1,0.5486599370779187,9.0,10,0.43443533778190613,0.3746984899044037,0.34667491912841797,0.08776041865348816,0.05973684787750244,0.7680490031059294,LAYMAN
idea,5.36,4,1,0.5472164277211374,7.333333333333333,33,0.4420652389526367,0.35153728723526,0.4070040285587311,0.03506121039390564,0.09052795171737671,0.7677183187102256,LAYMAN
wants,5.24,5,1,0.13583652307406588,6.666666666666667,5,0.44192948937416077,0.3545578122138977,0.39784425497055054,0.04408523440361023,0.08737167716026306,0.7675059908543858,LAYMAN
travel,5.0,6,1,0.26498298481186383,8.333333333333334,6,0.45258083939552307,0.3362581729888916,0.4089462459087372,0.04363459348678589,0.11632266640663147,0.767076885879804,LAYMAN
ancient,4.68,7,2,0.35249125730134706,6.333333333333333,4,0.4347389340400696,0.3197261393070221,0.39270392060279846,0.04203501343727112,0.11501279473304749,0.7668771819027642,LAYMAN
march,5.26,5,1,1.344040120162145,9.666666666666666,102,0.3712121546268463,0.27300402522087097,0.26518407464027405,0.10602807998657227,0.09820812940597534,0.7668604680912644,LAYMAN
hotel,4.95,5,1,1.0148283271612737,8.0,31,0.38599303364753723,0.2703819274902344,0.285255491733551,0.1007375419139862,0.11561110615730286,0.7657092034413657,LAYMAN
england,5.12,7,2,0.40458343415244696,10.0,13,0.4010416269302368,0.32766109704971313,0.32757341861724854,0.07346820831298828,0.07338052988052368,0.7639653137444875,LAYMAN
base,5.05,4,1,0.3404785318173667,9.0,9,0.4326713979244232,0.3572286367416382,0.3639836609363556,0.06868773698806763,0.07544276118278503,0.7635158916415974,LAYMAN
range,5.12,5,1,0.42985713802694225,7.666666666666667,14,0.38496533036231995,0.31632307171821594,0.2798255681991577,0.10513976216316223,0.068642258644104,0.7625296767032432,LAYMAN
values,4.67,6,2,0.1957522124615622,7.666666666666667,2,0.3659569025039673,0.3102289140224457,0.2609406113624573,0.10501629114151001,0.055727988481521606,0.7616564407067306,LAYMAN
move,5.35,4,1,0.08650041585020049,8.333333333333334,4,0.4251481294631958,0.3307513892650604,0.3805252015590668,0.04462292790412903,0.09439674019813538,0.7598483838518149,LAYMAN
roll,4.75,4,1,0.6414552260427818,8.333333333333334,10,0.4428483545780182,0.3418635427951813,0.3811914622783661,0.0616568922996521,0.10098481178283691,0.759389243126866,LAYMAN
right,5.96,5,1,1.3875983988001839,8.0,542,0.40065330266952515,0.3242758810520172,0.34540146589279175,0.0552518367767334,0.07637742161750793,0.7561563391959586,LAYMAN
london,5.27,6,2,0.07832130617664713,10.5,3,0.3722950220108032,0.28913742303848267,0.31174540519714355,0.06054961681365967,0.08315759897232056,0.7531694940926668,LAYMAN
cent,4.83,4,1,1.4210390829006987,9.5,42,0.40383923053741455,0.3229657709598541,0.3025738000869751,0.10126543045043945,0.08087345957756042,0.7531517273196806,LAYMAN
bus,4.83,3,1,0.5584479614674271,9.333333333333334,10,0.4083895981311798,0.32137829065322876,0.3268205225467682,0.08156907558441162,0.08701130747795105,0.7530445068974957,LAYMAN
open,5.48,4,1,0.9583878917631923,7.333333333333333,96,0.4008978307247162,0.3288867175579071,0.3398456871509552,0.061052143573760986,0.07201111316680908,0.7473983999827906,LAYMAN
ideas,4.84,5,1,0.19826016923951467,7.333333333333333,3,0.4263204038143158,0.2970864772796631,0.38424012064933777,0.04208028316497803,0.1292339265346527,0.7444833820645832,LAYMAN
sunday,4.92,6,1,0.5824119588980029,11.0,13,0.3947872221469879,0.3170362412929535,0.3032401502132416,0.09154707193374634,0.07775098085403442,0.7437695885716126,LAYMAN
port,4.73,4,1,0.7560972091002129,8.666666666666666,12,0.40294963121414185,0.33200329542160034,0.3229732811450958,0.07997635006904602,0.0709463357925415,0.7270270320895043,LAYMAN
production,5.14,10,3,1.6226116582573173,6.333333333333333,111,0.5065653324127197,0.4920909106731415,0.4812881350517273,0.02527719736099243,0.014474421739578247,0.7045927827049202,LAYMAN
language,5.1,8,2,0.7907415105945771,5.666666666666667,30,0.5207700133323669,0.4791465699672699,0.47774192690849304,0.0430280864238739,0.041623443365097046,0.7013209010344185,LAYMAN
service,5.49,7,2,1.3345175628917068,8.333333333333334,171,0.541174590587616,0.5083016753196716,0.47838684916496277,0.0627877414226532,0.032872915267944336,0.6928688094303346,LAYMAN
involved,5.1,8,2,1.305961257962803,3.3333333333333335,67,0.5357928276062012,0.5092254877090454,0.45924046635627747,0.0765523612499237,0.02656733989715576,0.6867543743798931,LAYMAN
estate,4.82,6,2,2.9636796299062866,6.333333333333333,240,0.545260488986969,0.47536712884902954,0.5761085152626038,-0.030848026275634766,0.06989336013793945,0.6851770533087509,LAYMAN
report,5.32,6,2,1.705082219798406,7.333333333333333,186,0.44272270798683167,0.4646284580230713,0.40242359042167664,0.04029911756515503,-0.021905750036239624,0.6732028929198911,LAYMAN
decide,4.78,6,2,2.1364215081694717,2.0,89,0.5173859000205994,0.4777003228664398,0.4705767333507538,0.04680916666984558,0.039685577154159546,0.6722282319235915,LAYMAN
state,5.78,5,1,2.361711483117081,6.666666666666667,1145,0.5150575637817383,0.5086095929145813,0.46435970067977905,0.05069786310195923,0.006447970867156982,0.6713803445016754,LAYMAN
public,5.57,6,2,1.680641497254475,4.0,321,0.441750168800354,0.4718301296234131,0.40306803584098816,0.038682132959365845,-0.030079960823059082,0.6665096727601583,LAYMAN
english,5.19,7,2,0.5601523096433875,8.0,23,0.5076092481613159,0.4497345983982086,0.47921958565711975,0.028389662504196167,0.0578746497631073,0.6638363672369562,LAYMAN
provide,5.15,7,1,1.3235039738676957,4.333333333333333,77,0.4347711205482483,0.4599263668060303,0.4209917187690735,0.013779401779174805,-0.025155246257781982,0.66288999851276,LAYMAN
decision,5.09,8,2,2.879830759898252,8.333333333333334,409,0.5632638931274414,0.5501469969749451,0.5029424428939819,0.06032145023345947,0.013116896152496338,0.6598501592493794,LAYMAN
knowledge,4.96,9,2,1.6298417877083688,4.0,74,0.5034511685371399,0.45492854714393616,0.4548182785511017,0.04863288998603821,0.048522621393203735,0.6586148412919699,LAYMAN
event,5.18,5,1,1.1436628293340243,6.0,64,0.4950166642665863,0.46813666820526123,0.45006227493286133,0.044954389333724976,0.026879996061325073,0.6583490081057163,LAYMAN
done,5.58,4,1,0.8905558559938734,2.3333333333333335,108,0.27047768235206604,0.29631170630455017,0.3066719174385071,-0.03619423508644104,-0.02583402395248413,0.6565528380019277,LAYMAN
challenge,4.88,9,2,1.5685579113984003,7.333333333333333,57,0.5111917853355408,0.4678118824958801,0.45266520977020264,0.058526575565338135,0.043379902839660645,0.6535621517483323,LAYMAN
task,4.65,4,1,1.2500664392656242,6.666666666666667,22,0.5138677358627319,0.5163708925247192,0.5252668857574463,-0.011399149894714355,-0.0025031566619873047,0.6530647443488713,LAYMAN
response,5.03,8,2,0.5072397940385137,6.0,14,0.5136111378669739,0.4921359121799469,0.468421995639801,0.04518914222717285,0.021475225687026978,0.6528549633413817,LAYMAN
grade,4.8,5,1,0.6321203458356044,6.333333333333333,11,0.4902377128601074,0.4581402838230133,0.4445715844631195,0.045666128396987915,0.032097429037094116,0.6516794605401792,LAYMAN
rules,5.06,5,1,2.4710256400985604,6.666666666666667,246,0.5127195715904236,0.5193426609039307,0.4526245594024658,0.060095012187957764,-0.00662308931350708,0.6505235340494776,LAYMAN
sent,5.16,4,1,1.287535627876368,4.333333333333333,75,0.24611006677150726,0.21597465872764587,0.24215558171272278,0.003954485058784485,0.03013540804386139,0.6500817340047053,LAYMAN
project,5.22,7,2,0.769122506588092,6.666666666666667,38,0.4938870966434479,0.43241026997566223,0.4470158517360687,0.04687124490737915,0.061476826667785645,0.649456846828096,LAYMAN
paper,5.07,5,2,0.22971611976339545,8.0,6,0.5012380480766296,0.4636543095111847,0.4514811038970947,0.04975694417953491,0.037583738565444946,0.6493622705111929,LAYMAN
reference,4.74,9,3,2.694818463059141,7.0,150,0.5192586183547974,0.44145041704177856,0.44508710503578186,0.0741715133190155,0.0778082013130188,0.648201364782663,LAYMAN
affairs,4.67,7,2,1.18490244829135,10.0,21,0.562185525894165,0.5414248704910278,0.5045623779296875,0.05762314796447754,0.020760655403137207,0.6480096069579627,LAYMAN
sort,5.0,4,1,0.09634261570248738,8.0,2,0.37421780824661255,0.3327938914299011,0.4090023636817932,-0.034784555435180664,0.041423916816711426,0.6474182872785683,LAYMAN
activity,4.86,8,2,1.4862232440320944,5.333333333333333,49,0.48804357647895813,0.4263617992401123,0.4697648882865906,0.018278688192367554,0.061681777238845825,0.643771956594616,LAYMAN
claim,4.95,5,1,2.8756991749183873,8.0,295,0.5094982385635376,0.5071744918823242,0.448618084192276,0.0608801543712616,0.002323746681213379,0.6417271187687749,LAYMAN
study,5.26,5,1,0.20074582271620225,8.333333333333334,8,0.4297600984573364,0.4467560052871704,0.4376683831214905,-0.007908284664154053,-0.016995906829833984,0.6399466885990444,LAYMAN
perhaps,5.09,7,2,0.4802941401025423,1.0,15,0.2800549566745758,0.2464219480752945,0.2615780830383301,0.018476873636245728,0.03363300859928131,0.639322429822207,LAYMAN
payment,4.66,7,2,2.8985497936864757,8.333333333333334,155,0.5144677758216858,0.47742924094200134,0.441448837518692,0.07301893830299377,0.03703853487968445,0.638741001537296,LAYMAN
normal,5.01,6,2,0.8686445591170016,2.6666666666666665,28,0.3881673514842987,0.2741988003253937,0.2847613990306854,0.10340595245361328,0.11396855115890503,0.6386433810755389,LAYMAN
scientific,4.67,10,3,0.49997284932440317,1.0,6,0.48977425694465637,0.3860965967178345,0.4310440123081207,0.058730244636535645,0.1036776602268219,0.6354286477526017,LAYMAN
recently,5.02,8,2,0.4260609585431238,1.0,11,0.38706398010253906,0.2872234582901001,0.2590566873550415,0.12800729274749756,0.09984052181243896,0.6350968164669047,LAYMAN
remember,5.38,8,3,0.11909935869771471,1.0,6,0.40244781970977783,0.3182905912399292,0.3019825220108032,0.10046529769897461,0.08415722846984863,0.6340829533827481,LAYMAN
states,5.52,6,1,0.37716162384668067,6.666666666666667,30,0.45890751481056213,0.48989173769950867,0.45210543274879456,0.006802082061767578,-0.030984222888946533,0.6339227022479119,LAYMAN
chapter,4.65,7,1,1.7098835973061208,7.333333333333333,40,0.5189010500907898,0.5191448926925659,0.4932737350463867,0.025627315044403076,-0.00024384260177612305,0.6332872283094437,LAYMAN
difficult,5.07,9,3,0.901532641339234,1.0,34,0.47701695561408997,0.3798627555370331,0.4164365231990814,0.060580432415008545,0.09715420007705688,0.6331731909270023,LAYMAN
added,5.16,5,2,0.4218429284187515,3.0,15,0.2568221092224121,0.21393057703971863,0.2398458868265152,0.01697622239589691,0.04289153218269348,0.6330927801373958,LAYMAN
letter,4.95,6,2,2.3047230224957094,9.666666666666666,159,0.5132074952125549,0.48333942890167236,0.49841004610061646,0.014797449111938477,0.02986806631088257,0.6328355478448591,LAYMAN
problems,5.19,8,2,0.0632555652058725,7.0,2,0.5026503205299377,0.4664763808250427,0.42784383893013,0.07480648159980774,0.03617393970489502,0.6316907089764838,LAYMAN
medical,5.16,7,3,1.2071581962857734,4.0,67,0.48484596610069275,0.3967058062553406,0.4409109354019165,0.043935030698776245,0.08814015984535217,0.6310563036519118,LAYMAN
posts,4.65,5,1,2.226155374500692,7.666666666666667,73,0.48592260479927063,0.4513930678367615,0.4492969512939453,0.03662565350532532,0.034529536962509155,0.630732193780944,LAYMAN
including,5.52,9,3,1.2452939408496768,3.6666666666666665,162,0.3821348547935486,0.32469606399536133,0.2824002504348755,0.0997346043586731,0.057438790798187256,0.6301629705919285,LAYMAN
prison,4.8,6,2,0.5430831931077423,8.5,9,0.5308096408843994,0.5352646708488464,0.4714381992816925,0.05937144160270691,-0.0044550299644470215,0.6299916943876389,LAYMAN
honest,4.73,6,2,0.17254436534334766,1.0,2,0.3547406494617462,0.2209525853395462,0.2163902074098587,0.1383504420518875,0.1337880641222,0.6288148516747906,LAYMAN
code,5.08,4,1,2.5073429450396594,6.333333333333333,268,0.4870136082172394,0.48402848839759827,0.42444732785224915,0.06256628036499023,0.0029851198196411133,0.6275807353761732,LAYMAN
short,5.33,5,1,1.1253903246868175,9.0,88,0.4894338846206665,0.4755450487136841,0.4490273892879486,0.040406495332717896,0.013888835906982422,0.6272352999045264,LAYMAN
positive,4.99,8,3,0.48301375019015236,7.333333333333333,12,0.4289993941783905,0.354897141456604,0.35544970631599426,0.07354968786239624,0.0741022527217865,0.6270809712126443,LAYMAN
mental,4.83,6,2,0.7164439389995749,1.0,14,0.4763033390045166,0.3895297944545746,0.4330005943775177,0.0433027446269989,0.08677354454994202,0.6270703401328974,LAYMAN
caused,4.88,6,1,1.9553259900605597,1.5,91,0.49236610531806946,0.4752216935157776,0.4360577464103699,0.056308358907699585,0.01714441180229187,0.6262843774441497,LAYMAN
remove,4.71,6,2,1.0205786790103033,3.3333333333333335,18,0.47523796558380127,0.4114047586917877,0.4466012716293335,0.028636693954467773,0.06383320689201355,0.6252518969419982,LAYMAN
despite,5.0,7,2,1.1227497722215523,8.5,41,0.34540554881095886,0.3317311704158783,0.33368226885795593,0.01172327995300293,0.013674378395080566,0.6250523192165927,LAYMAN
feature,4.82,7,2,0.3779073909041042,8.0,6,0.49358034133911133,0.45182761549949646,0.43474939465522766,0.05883094668388367,0.04175272583961487,0.6250307150794635,LAYMAN
points,5.23,6,1,0.5899906538621185,7.0,27,0.47383421659469604,0.4068604111671448,0.4112396240234375,0.06259459257125854,0.06697380542755127,0.6247264709708852,LAYMAN
finding,4.85,7,2,2.22848730150242,6.666666666666667,116,0.4776434600353241,0.38885486125946045,0.4429023265838623,0.03474113345146179,0.08878859877586365,0.6230776836909835,LAYMAN
earlier,4.98,7,2,1.9435503568530652,1.0,113,0.4090271294116974,0.31526586413383484,0.30410754680633545,0.10491958260536194,0.09376126527786255,0.6229929609284403,LAYMAN
control,5.4,7,2,1.302231632503049,5.333333333333333,133,0.5058961510658264,0.49440282583236694,0.42206472158432007,0.08383142948150635,0.011493325233459473,0.6219884659010871,LAYMAN
