word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
envisaged,3.11,9,3,4.017974633216531,3.0,2,0.4543323516845703,0.39709657430648804,0.49701356887817383,-0.042681217193603516,0.057235777378082275,0.9244902420356771,PROFESSIONAL
industrials,2.39,11,4,5.6611672794207895,0.0,2,0.3949504792690277,0.40370437502861023,0.3808552920818329,0.014095187187194824,-0.00875389575958252,0.9226427532139088,PROFESSIONAL
conciliation,2.74,12,3,5.771189624029729,8.333333333333334,5,0.42395928502082825,0.47674286365509033,0.5049400329589844,-0.08098074793815613,-0.052783578634262085,0.9223651029959143,PROFESSIONAL
grievous,3.18,8,2,3.8599350331019533,1.0,2,0.37565451860427856,0.32312557101249695,0.3979225158691406,-0.02226799726486206,0.052528947591781616,0.9193427313314504,PROFESSIONAL
amenable,2.89,8,2,4.517367972160093,1.0,2,0.2965388000011444,0.33317312598228455,0.42007070779800415,-0.12353190779685974,-0.03663432598114014,0.918006992181848,PROFESSIONAL
adjudicator,2.46,11,5,6.1916974322818215,8.0,4,0.30982649326324463,0.4326115548610687,0.48859086632728577,-0.17876437306404114,-0.1227850615978241,0.9147939993730342,PROFESSIONAL
construe,2.32,8,2,6.513495285703826,2.0,4,0.38392534852027893,0.4926590919494629,0.47817501425743103,-0.0942496657371521,-0.10873374342918396,0.9145176391998469,PROFESSIONAL
natal,3.41,5,2,4.419768307578009,6.0,6,0.3863118588924408,0.33923161029815674,0.36923593282699585,0.017075926065444946,0.04708024859428406,0.9145001963250093,PROFESSIONAL
inadmissible,2.77,12,4,5.70233490402623,1.0,5,0.3622805178165436,0.3848123252391815,0.4224870204925537,-0.06020650267601013,-0.02253180742263794,0.9092336434792315,PROFESSIONAL
confers,2.81,7,2,4.699736334378769,7.0,2,0.35763654112815857,0.40895116329193115,0.4753933846950531,-0.11775684356689453,-0.05131462216377258,0.9078525595739771,PROFESSIONAL
furnish,3.14,7,2,3.950182840235606,3.5,2,0.380632609128952,0.33348748087882996,0.37755024433135986,0.003082364797592163,0.04714512825012207,0.9058608942901044,PROFESSIONAL
tile,3.72,4,1,3.5409494980464213,8.666666666666666,5,0.35934898257255554,0.30458584427833557,0.32250523567199707,0.03684374690055847,0.05476313829421997,0.9010361812971052,PROFESSIONAL
indebted,3.21,8,2,3.7923632127098186,1.0,2,0.43026769161224365,0.4149779975414276,0.5007558465003967,-0.07048815488815308,0.01528969407081604,0.8991749716663928,PROFESSIONAL
borne,3.67,5,1,3.436235973731636,3.3333333333333335,4,0.389045387506485,0.34833917021751404,0.43509605526924133,-0.04605066776275635,0.04070621728897095,0.8990395943214441,PROFESSIONAL
mis,3.59,3,1,2.948426791475992,9.0,2,0.4430914521217346,0.433788001537323,0.43653684854507446,0.006554603576660156,0.009303450584411621,0.8977654783738318,PROFESSIONAL
webster,3.76,7,2,3.2363873260493072,11.0,4,0.39552515745162964,0.435485303401947,0.506033182144165,-0.1105080246925354,-0.03996014595031738,0.8952623006982134,PROFESSIONAL
appended,2.84,8,3,4.6313092294350415,3.0,2,0.3318789303302765,0.32098352909088135,0.36814624071121216,-0.03626731038093567,0.010895401239395142,0.8946465669268047,PROFESSIONAL
jew,3.87,3,1,3.6621634911878544,8.0,8,0.48431316018104553,0.3597964644432068,0.3611752986907959,0.12313786149024963,0.12451669573783875,0.894224781846468,PROFESSIONAL
heir,3.89,4,1,3.338550779378916,10.0,6,0.5086981654167175,0.4112031161785126,0.4615706205368042,0.04712754487991333,0.09749504923820496,0.8936913231901524,PROFESSIONAL
enquiry,3.41,7,2,4.925767494473942,9.0,10,0.39878594875335693,0.41656720638275146,0.5131003856658936,-0.11431443691253662,-0.01778125762939453,0.891015587746046,PROFESSIONAL
occasioned,2.58,10,3,5.225583325336127,3.0,2,0.36936160922050476,0.41724181175231934,0.45798999071121216,-0.0886283814907074,-0.047880202531814575,0.8906486347051934,PROFESSIONAL
alienated,3.29,9,3,3.612705541069483,2.0,2,0.4076872766017914,0.30707046389579773,0.4256182909011841,-0.0179310142993927,0.10061681270599365,0.8903814078036014,PROFESSIONAL
conferring,2.76,10,3,5.502956488512455,7.0,4,0.4279184639453888,0.4560795724391937,0.461676687002182,-0.03375822305679321,-0.02816110849380493,0.8865983443102341,PROFESSIONAL
multiples,3.14,9,2,4.349210209981798,10.0,3,0.4110737442970276,0.3936924338340759,0.36633551120758057,0.04473823308944702,0.01738131046295166,0.8814585236613828,PROFESSIONAL
hindus,3.58,6,1,2.9702586569358562,9.5,2,0.30430757999420166,0.24460075795650482,0.26060935854911804,0.04369822144508362,0.05970682203769684,0.881149539308811,PROFESSIONAL
appellant,2.82,9,3,9.232017223242304,5.5,192,0.32423317432403564,0.4043430685997009,0.43437889218330383,-0.11014571785926819,-0.08010989427566528,0.8806726518922139,PROFESSIONAL
ripe,3.67,4,1,3.6529215964251476,1.0,5,0.35495004057884216,0.3107057809829712,0.38606610894203186,-0.031116068363189697,0.04424425959587097,0.8804989964913353,PROFESSIONAL
niece,3.82,5,1,3.3181681233195945,10.0,5,0.49468690156936646,0.35526198148727417,0.35993820428848267,0.1347486972808838,0.13942492008209229,0.878878036706032,PROFESSIONAL
rents,3.58,5,1,2.9702586569358562,10.333333333333334,2,0.33421874046325684,0.270985871553421,0.23331813514232635,0.10090060532093048,0.06323286890983582,0.8782079307559122,PROFESSIONAL
wrongful,3.33,8,2,3.523201617475539,1.0,2,0.37798643112182617,0.33137038350105286,0.4036848843097687,-0.025698453187942505,0.046616047620773315,0.8700021677388061,PROFESSIONAL
yarn,3.6,4,1,2.9266212634997366,7.666666666666667,2,0.37960460782051086,0.31400418281555176,0.28756359219551086,0.092041015625,0.0656004250049591,0.8696351042999861,PROFESSIONAL
appreciable,2.78,11,3,4.768206472014998,1.0,2,0.43800339102745056,0.2895940840244293,0.3206927478313446,0.11731064319610596,0.14840930700302124,0.8653489600226674,PROFESSIONAL
habitually,2.86,10,3,4.58571654834697,1.0,2,0.4023403525352478,0.342538446187973,0.37768685817718506,0.024653494358062744,0.05980190634727478,0.8637078489708672,PROFESSIONAL
sundays,3.75,7,1,4.047858377159621,11.0,9,0.3540504574775696,0.2568986713886261,0.25040334463119507,0.10364711284637451,0.09715178608894348,0.8613926445289617,PROFESSIONAL
remanded,3.21,8,2,3.7923632127098186,6.0,2,0.3728886842727661,0.37098968029022217,0.4228156507015228,-0.049926966428756714,0.0018990039825439453,0.8599611886995967,PROFESSIONAL
probate,3.16,7,2,4.303767082842346,7.333333333333333,3,0.3695967197418213,0.44682279229164124,0.549973726272583,-0.18037700653076172,-0.07722607254981995,0.8593047285257925,PROFESSIONAL
trespass,3.11,8,2,5.25780478713176,7.666666666666667,7,0.37433385848999023,0.38877761363983154,0.41431760787963867,-0.03998374938964844,-0.014443755149841309,0.8593000581970747,PROFESSIONAL
confer,3.19,6,2,5.0746505602257,7.0,7,0.3946584463119507,0.41421908140182495,0.4311746060848236,-0.036516159772872925,-0.019560635089874268,0.8592191788142288,PROFESSIONAL
rupees,3.39,6,2,3.3894082317800005,8.0,2,0.3928844630718231,0.2996256649494171,0.2731741964817047,0.11971026659011841,0.093258798122406,0.8589441491312275,PROFESSIONAL
miscarriage,3.32,11,3,3.545555631060345,9.0,2,0.329632431268692,0.26912716031074524,0.3166345953941345,0.012997835874557495,0.06050527095794678,0.8533601102876562,PROFESSIONAL
completion,4.22,10,3,1.9955317738812501,10.0,3,0.4108612835407257,0.45574820041656494,0.5096365809440613,-0.09877529740333557,-0.04488691687583923,0.8514732488331372,PROFESSIONAL
evicted,3.35,7,1,5.244252284383339,4.0,12,0.4411519467830658,0.3432937562465668,0.36925366520881653,0.07189828157424927,0.09785819053649902,0.8498613198957091,PROFESSIONAL
shrubs,3.37,6,1,3.8285944287781506,10.0,3,0.3146081566810608,0.3197626769542694,0.3224053680896759,-0.007797211408615112,-0.005154520273208618,0.8438581060158841,PROFESSIONAL
untenable,3.01,9,3,4.6451991785256865,1.0,3,0.373276948928833,0.3494910001754761,0.391246497631073,-0.01796954870223999,0.023785948753356934,0.8431233549784528,PROFESSIONAL
inquire,3.38,7,2,3.411666030469177,5.0,2,0.402686208486557,0.40934720635414124,0.4758870005607605,-0.07320079207420349,-0.0066609978675842285,0.8408926415777029,PROFESSIONAL
connotation,2.94,11,3,4.4035699944859115,7.0,2,0.33907583355903625,0.37039148807525635,0.4200055003166199,-0.08092966675758362,-0.03131565451622009,0.8375576015139664,PROFESSIONAL
annum,3.23,5,2,4.144947520963357,7.0,3,0.3958742022514343,0.4337001442909241,0.43744713068008423,-0.0415729284286499,-0.037825942039489746,0.8349599078130864,PROFESSIONAL
tantamount,2.93,10,2,4.426317336174946,1.0,2,0.34316760301589966,0.3915994167327881,0.4544689953327179,-0.11130139231681824,-0.04843181371688843,0.8307198715679294,PROFESSIONAL
extraneous,2.79,10,2,4.745378489537037,1.0,2,0.3151719868183136,0.35687175393104553,0.3945787847042084,-0.07940679788589478,-0.041699767112731934,0.8285888647943263,PROFESSIONAL
fide,3.28,4,1,5.7516308457407215,0.0,17,0.37532737851142883,0.42087334394454956,0.35049161314964294,0.02483576536178589,-0.04554596543312073,0.8284925295657246,PROFESSIONAL
pal,3.99,3,1,2.9439326998338826,7.5,5,0.4645073115825653,0.3826207220554352,0.336159884929657,0.12834742665290833,0.08188658952713013,0.8211615613461158,PROFESSIONAL
deity,3.55,5,1,4.385513141604066,8.0,8,0.5441529750823975,0.45883965492248535,0.42405015230178833,0.12010282278060913,0.08531332015991211,0.8195542657375215,PROFESSIONAL
malayalam,2.85,9,2,4.608510273005842,8.0,2,0.22347010672092438,0.27005597949028015,0.3413035571575165,-0.1178334504365921,-0.046585872769355774,0.8127094690291538,PROFESSIONAL
rebate,3.31,6,2,3.567924501170605,8.666666666666666,2,0.317951500415802,0.2852403223514557,0.2836611568927765,0.03429034352302551,0.032711178064346313,0.8097907970926715,PROFESSIONAL
aerodrome,2.54,9,2,5.317213479807768,8.0,2,0.25337377190589905,0.31741783022880554,0.344087153673172,-0.09071338176727295,-0.0640440583229065,0.8074080042319417,PROFESSIONAL
amounting,3.11,9,2,4.017974633216531,2.3333333333333335,2,0.42434707283973694,0.34327295422554016,0.3438517153263092,0.08049535751342773,0.08107411861419678,0.8025577751029792,PROFESSIONAL
yielding,3.4,8,2,3.3671677131264257,7.666666666666667,2,0.39810940623283386,0.3774511218070984,0.40836966037750244,-0.010260254144668579,0.020658284425735474,0.7995053473338404,PROFESSIONAL
eviction,3.41,8,2,4.02030367100206,8.0,4,0.3484930992126465,0.3862522840499878,0.4505912661552429,-0.10209816694259644,-0.03775918483734131,0.7968292426476118,PROFESSIONAL
avoidable,2.97,9,2,4.335366996876292,1.0,2,0.3373294174671173,0.34307897090911865,0.3704396188259125,-0.033110201358795166,-0.005749553442001343,0.7961208317513547,PROFESSIONAL
andhra,3.2,6,1,5.935302923738734,0.0,17,0.2922607362270355,0.26638200879096985,0.2926501929759979,-0.00038945674896240234,0.025878727436065674,0.7944019115914882,PROFESSIONAL
rectification,2.55,13,5,5.29430190723643,8.333333333333334,2,0.23890918493270874,0.2869027256965637,0.36281436681747437,-0.12390518188476562,-0.04799354076385498,0.7872816007167494,PROFESSIONAL
executors,2.6,9,3,5.870113615906677,9.0,4,0.23793470859527588,0.37059906125068665,0.4748421311378479,-0.23690742254257202,-0.13266435265541077,0.7859619850233112,PROFESSIONAL
oxford,4.38,6,2,1.685909271792126,9.666666666666666,3,0.3493311107158661,0.35676711797714233,0.401239812374115,-0.0519087016582489,-0.007436007261276245,0.7845762261108461,PROFESSIONAL
bungalow,3.34,8,3,3.8962198661461427,10.0,3,0.4321146309375763,0.3614330589771271,0.3571132719516754,0.07500135898590088,0.07068157196044922,0.777539726854376,PROFESSIONAL
intimation,2.21,10,4,6.07445163680094,7.5,2,0.2994755506515503,0.40421798825263977,0.40457290410995483,-0.10509735345840454,-0.10474243760108948,0.7764382597861036,PROFESSIONAL
notional,2.61,8,3,5.84715350851218,1.0,4,0.32071077823638916,0.43489891290664673,0.4474046230316162,-0.12669384479522705,-0.11418813467025757,0.7764006826957689,PROFESSIONAL
omnibus,3.15,7,3,3.9276053064200713,7.333333333333333,2,0.3971553146839142,0.42101332545280457,0.4476456940174103,-0.050490379333496094,-0.02385801076889038,0.7747660960677186,PROFESSIONAL
gram,3.76,4,1,3.2363873260493072,9.5,4,0.35063832998275757,0.38275599479675293,0.41523826122283936,-0.06459993124008179,-0.03211766481399536,0.77409729229381,PROFESSIONAL
accomplice,3.22,10,3,4.167612647281566,10.0,3,0.34066957235336304,0.3793986439704895,0.41933146119117737,-0.07866188883781433,-0.038729071617126465,0.7722597686357386,PROFESSIONAL
finalised,2.86,9,3,4.9877770537247725,3.0,3,0.3597392737865448,0.4232523739337921,0.46969395875930786,-0.10995468497276306,-0.06351310014724731,0.765462552443385,PROFESSIONAL
das,3.73,3,1,3.0273408848638867,12.0,3,0.4266193211078644,0.44987180829048157,0.395300030708313,0.03131929039955139,-0.023252487182617188,0.7650333661774338,PROFESSIONAL
prejudiced,3.05,10,3,4.554022270921136,3.6666666666666665,3,0.35202446579933167,0.334560751914978,0.37002143263816833,-0.01799696683883667,0.017463713884353638,0.7624284865566229,PROFESSIONAL
shri,3.58,4,1,4.632136220451798,0.0,11,0.41798266768455505,0.38131943345069885,0.43068698048591614,-0.012704312801361084,0.0366632342338562,0.7622435439074714,PROFESSIONAL
cal,4.01,3,1,2.9003596296428755,0.0,5,0.4042920768260956,0.33296123147010803,0.3359985947608948,0.0682934820652008,0.07133084535598755,0.7610512125743635,PROFESSIONAL
plantations,3.46,11,3,4.126478716817537,8.333333333333334,5,0.33525511622428894,0.34394198656082153,0.38729748129844666,-0.052042365074157715,-0.008686870336532593,0.7596206761220199,PROFESSIONAL
erstwhile,2.9,9,1,4.494596395305465,1.0,2,0.30098384618759155,0.37926366925239563,0.4518078863620758,-0.15082404017448425,-0.07827982306480408,0.7475039707895835,PROFESSIONAL
nursery,3.89,7,2,2.3085095282937274,9.5,2,0.42033204436302185,0.29968318343162537,0.3509771525859833,0.06935489177703857,0.12064886093139648,0.7457905551538373,PROFESSIONAL
hereby,3.6,6,1,3.3140657180020803,1.0,3,0.35874199867248535,0.3109789788722992,0.3410305678844452,0.01771143078804016,0.04776301980018616,0.7448594381957274,PROFESSIONAL
ing,3.95,3,1,2.184974870175204,0.0,2,0.4660240411758423,0.4712997376918793,0.47871944308280945,-0.012695401906967163,-0.005275696516036987,0.7428821052367519,PROFESSIONAL
maharashtra,3.34,11,3,3.8962198661461427,7.0,3,0.3549741208553314,0.30477651953697205,0.3419260084629059,0.013048112392425537,0.050197601318359375,0.7383522120222055,PROFESSIONAL
robertson,3.87,9,1,2.3500770352865032,12.0,2,0.34380728006362915,0.343103289604187,0.2925591766834259,0.05124810338020325,0.0007039904594421387,0.7374635875594213,PROFESSIONAL
depart,3.67,6,2,2.7747672939393815,2.3333333333333335,2,0.39821627736091614,0.4053470194339752,0.4591897130012512,-0.06097343564033508,-0.007130742073059082,0.7353538259168322,PROFESSIONAL
acre,3.93,4,1,2.2259512552371516,8.0,2,0.39589276909828186,0.37663522362709045,0.4253627359867096,-0.029469966888427734,0.019257545471191406,0.7332486335445426,PROFESSIONAL
contemplation,3.15,13,4,3.9276053064200713,10.0,2,0.3693018853664398,0.37695038318634033,0.4095229506492615,-0.040221065282821655,-0.007648497819900513,0.7264187107693754,PROFESSIONAL
heirs,3.51,5,1,5.224252551715533,10.0,17,0.49527260661125183,0.4516262710094452,0.4676801562309265,0.027592450380325317,0.04364633560180664,0.723686879987322,PROFESSIONAL
invasion,4.23,8,3,1.6372386606461515,9.333333333333334,2,0.3694930374622345,0.3682737350463867,0.40091952681541443,-0.03142648935317993,0.0012193024158477783,0.7206058296206437,PROFESSIONAL
agrarian,3.2,8,2,3.8148758073105857,1.0,2,0.33498528599739075,0.3842589259147644,0.45181891322135925,-0.1168336272239685,-0.04927363991737366,0.7188327548915229,PROFESSIONAL
disposal,4.0,8,3,2.712354099961389,7.0,4,0.32429391145706177,0.3478555381298065,0.4112934470176697,-0.08699953556060791,-0.02356162667274475,0.7181390171667082,PROFESSIONAL
plantation,3.72,10,3,3.3250262653966254,8.333333333333334,4,0.35852107405662537,0.3191879391670227,0.3705310523509979,-0.012009978294372559,0.03933313488960266,0.7177964476766168,PROFESSIONAL
revising,3.18,8,3,4.944401494133704,6.0,6,0.37744566798210144,0.40488800406455994,0.4251694977283478,-0.04772382974624634,-0.027442336082458496,0.7157518650899096,PROFESSIONAL
unauthorised,3.01,12,4,4.6451991785256865,1.0,3,0.3733779788017273,0.41879695653915405,0.48049354553222656,-0.10711556673049927,-0.04541897773742676,0.7115596164572535,PROFESSIONAL
womb,3.63,4,1,2.8613682319101046,9.0,2,0.46266984939575195,0.41973376274108887,0.4199642837047577,0.04270556569099426,0.042936086654663086,0.7109027047863437,PROFESSIONAL
contended,3.14,9,3,6.4580416793642685,5.666666666666667,25,0.44702479243278503,0.45446833968162537,0.420909583568573,0.026115208864212036,-0.007443547248840332,0.7046973914704915,PROFESSIONAL
petitioners,2.82,11,4,5.079280119935938,10.0,3,0.38204941153526306,0.44840341806411743,0.4690028131008148,-0.08695340156555176,-0.06635400652885437,0.7005550451731006,PROFESSIONAL
calcutta,3.52,8,2,3.990711898829425,10.0,5,0.30610039830207825,0.311729371547699,0.3359549939632416,-0.02985459566116333,-0.0056289732456207275,0.6985077270577548,PROFESSIONAL
accorded,3.02,8,3,5.310617553723235,3.0,6,0.3802344799041748,0.45018431544303894,0.47751450538635254,-0.09728002548217773,-0.06994983553886414,0.6978336430743131,PROFESSIONAL
kerala,3.53,6,2,3.7496891259595033,0.0,4,0.3135681450366974,0.30035462975502014,0.34649959206581116,-0.03293144702911377,0.013213515281677246,0.6976947041803238,PROFESSIONAL
reckoning,3.28,9,3,3.6351170918962272,9.333333333333334,2,0.4093649685382843,0.36274221539497375,0.3719820976257324,0.03738287091255188,0.04662275314331055,0.6960601620080985,PROFESSIONAL
bordered,3.16,8,1,4.303767082842346,3.3333333333333335,3,0.32267969846725464,0.3551594614982605,0.3862931430339813,-0.06361344456672668,-0.03247976303100586,0.6849960129108218,PROFESSIONAL
agitated,3.35,8,2,3.8736671836273944,6.666666666666667,3,0.43983137607574463,0.3873524069786072,0.3669406473636627,0.07289072871208191,0.05247896909713745,0.683467714394249,PROFESSIONAL
ordinarily,3.26,10,4,5.450496617691068,1.0,12,0.3071742057800293,0.3761478662490845,0.4335186779499054,-0.1263444721698761,-0.06897366046905518,0.6831884966323215,PROFESSIONAL
allahabad,2.78,9,3,4.768206472014998,0.0,2,0.25444185733795166,0.23058578372001648,0.2607296407222748,-0.00628778338432312,0.02385607361793518,0.6830695561604728,PROFESSIONAL
erroneous,3.22,9,3,4.167612647281566,1.0,3,0.2892068922519684,0.33576497435569763,0.4051065146923065,-0.11589962244033813,-0.04655808210372925,0.6796340063976715,PROFESSIONAL
deed,3.75,4,1,3.651085247510134,6.5,6,0.4822675883769989,0.45379602909088135,0.4613414406776428,0.02092614769935608,0.028471559286117554,0.6672885206744333,PROFESSIONAL
omission,3.3,8,2,5.1774267256929045,7.333333333333333,10,0.3444609045982361,0.359945684671402,0.38562971353530884,-0.041168808937072754,-0.015484780073165894,0.6671765998192968,PROFESSIONAL
revise,3.48,6,2,4.08118736225384,6.333333333333333,5,0.37821894884109497,0.39411449432373047,0.41614189743995667,-0.037922948598861694,-0.015895545482635498,0.6649605266808116,PROFESSIONAL
hospital,5.07,8,3,0.46909694116689715,8.5,2,0.3712823987007141,0.3596416413784027,0.3697008490562439,0.0015815496444702148,0.011640757322311401,0.6611182030667306,PROFESSIONAL
movable,3.15,7,2,4.610858315953122,3.0,4,0.4008491337299347,0.4182151257991791,0.3987842798233032,0.0020648539066314697,-0.017365992069244385,0.6602434132904931,PROFESSIONAL
rankin,3.18,6,1,3.8599350331019533,10.0,2,0.3135843575000763,0.35236766934394836,0.3004603981971741,0.013123959302902222,-0.03878331184387207,0.6587987090977032,PROFESSIONAL
convene,3.04,7,2,4.17647406576581,7.5,2,0.3911225497722626,0.463062584400177,0.5160757899284363,-0.1249532401561737,-0.07194003462791443,0.657608751151556,PROFESSIONAL
festivals,3.87,9,2,2.9943690963208742,7.5,4,0.3309483826160431,0.2973400354385376,0.3306679129600525,0.0002804696559906006,0.03360834717750549,0.6559657132717956,PROFESSIONAL
habitual,3.14,8,3,3.950182840235606,1.0,2,0.3889305889606476,0.3403153419494629,0.3647770881652832,0.02415350079536438,0.04861524701118469,0.655662225304885,PROFESSIONAL
prayed,3.67,6,1,3.436235973731636,6.5,4,0.41681286692619324,0.36743760108947754,0.3273792266845703,0.08943364024162292,0.0493752658367157,0.6516001513792868,PROFESSIONAL
extra,4.98,5,2,0.5518009424508467,10.0,2,0.3902972638607025,0.3352586030960083,0.3452518880367279,0.04504537582397461,0.055038660764694214,0.6375749578584359,PROFESSIONAL
bengal,3.68,6,1,2.753193032821935,7.0,2,0.35467928647994995,0.296753466129303,0.28951603174209595,0.065163254737854,0.05792582035064697,0.6336953976341023,PROFESSIONAL
wills,3.61,5,1,3.966266992827214,7.666666666666667,6,0.44941720366477966,0.4513034522533417,0.4839800298213959,-0.03456282615661621,-0.0018862485885620117,0.6315842505109356,PROFESSIONAL
madras,3.38,6,1,5.255159882212302,8.666666666666666,13,0.2814963459968567,0.2712820768356323,0.301899254322052,-0.020402908325195312,0.010214269161224365,0.630965941999685,PROFESSIONAL
bombay,3.65,6,2,5.4000096415427326,10.0,28,0.380146861076355,0.32033538818359375,0.3842407763004303,-0.004093915224075317,0.05981147289276123,0.6288896564211972,PROFESSIONAL
privy,3.46,5,1,4.707066370455464,6.333333333333333,9,0.3611675798892975,0.38231420516967773,0.43936464190483093,-0.07819706201553345,-0.02114662528038025,0.6248638845508429,PROFESSIONAL
prenatal,3.16,8,3,3.9050380072811177,1.0,2,0.39797520637512207,0.3421803116798401,0.36434751749038696,0.03362768888473511,0.05579489469528198,0.6245854796155593,PROFESSIONAL
bribe,3.5,5,1,3.5368162398109364,6.5,3,0.47735103964805603,0.4689425826072693,0.40329667925834656,0.07405436038970947,0.008408457040786743,0.6231243928857697,PROFESSIONAL
floated,3.41,7,1,3.34494484925734,2.3333333333333335,2,0.3691767752170563,0.33867669105529785,0.3115041255950928,0.0576726496219635,0.030500084161758423,0.6209257674715978,PROFESSIONAL
testament,4.07,9,3,2.3004076589167775,8.0,3,0.28669223189353943,0.37524527311325073,0.4297809302806854,-0.143088698387146,-0.0885530412197113,0.6155515952915671,PROFESSIONAL
yield,4.16,5,1,2.8919365582019987,10.0,7,0.31309789419174194,0.3050213158130646,0.3356306552886963,-0.022532761096954346,0.008076578378677368,0.6150354932316869,PROFESSIONAL
rightly,3.73,7,1,3.846565915823288,1.0,7,0.3290690779685974,0.25344550609588623,0.3162462115287781,0.012822866439819336,0.07562357187271118,0.6130997257388081,PROFESSIONAL
forfeit,3.32,7,2,3.545555631060345,7.666666666666667,2,0.41540855169296265,0.4289650321006775,0.43161940574645996,-0.016210854053497314,-0.013556480407714844,0.6102811046462566,PROFESSIONAL
deducted,3.16,8,3,4.303767082842346,3.3333333333333335,3,0.40136125683784485,0.39947018027305603,0.4042678475379944,-0.002906590700149536,0.0018910765647888184,0.6075248795351113,PROFESSIONAL
disallowing,2.31,11,4,5.844788713545862,10.0,2,0.28963690996170044,0.4046438932418823,0.4211101233959198,-0.13147321343421936,-0.11500698328018188,0.603316455048641,PROFESSIONAL
whichever,3.7,9,1,2.7101400528624406,0.0,2,0.41517600417137146,0.309718519449234,0.3245335817337036,0.09064242243766785,0.10545748472213745,0.603084988203675,PROFESSIONAL
suggests,4.49,8,2,1.1865082224049281,7.333333333333333,2,0.3633545935153961,0.3723216652870178,0.4065689444541931,-0.043214350938797,-0.008967071771621704,0.6022741756020698,PROFESSIONAL
therein,3.42,7,1,5.774038785545992,1.0,24,0.3879406154155731,0.32424819469451904,0.287163108587265,0.1007775068283081,0.06369242072105408,0.5939338935884821,PROFESSIONAL
cashier,3.57,7,2,2.9921163219069147,7.0,2,0.37115907669067383,0.2874991297721863,0.28613144159317017,0.08502763509750366,0.08365994691848755,0.5876099900624303,PROFESSIONAL
alias,3.46,5,2,3.2341089989814433,4.0,2,0.31799572706222534,0.3726687729358673,0.3981165587902069,-0.08012083172798157,-0.05467304587364197,0.5854663382395058,PROFESSIONAL
commencement,3.48,12,3,3.189912218534347,7.666666666666667,2,0.25341829657554626,0.3439441919326782,0.39821258187294006,-0.1447942852973938,-0.09052589535713196,0.5834317929457156,PROFESSIONAL
contends,3.16,8,2,5.143310646930158,5.666666666666667,7,0.45921945571899414,0.4637812077999115,0.40821900963783264,0.0510004460811615,-0.004561752080917358,0.5822037375355945,PROFESSIONAL
britannica,2.74,10,3,4.859562075171068,0.0,2,0.21699537336826324,0.2691442668437958,0.32169994711875916,-0.10470457375049591,-0.05214889347553253,0.5768611219361146,PROFESSIONAL
slip,4.28,4,1,2.757634745713785,9.333333333333334,8,0.41759079694747925,0.3661841154098511,0.3836383819580078,0.033952414989471436,0.051406681537628174,0.5754217353929557,PROFESSIONAL
omissions,3.11,9,2,4.417425236019682,7.333333333333333,3,0.344348669052124,0.38517552614212036,0.3895162343978882,-0.04516756534576416,-0.04082685708999634,0.5680107238440705,PROFESSIONAL
cum,4.04,3,1,2.626634533192973,8.0,4,0.5055195689201355,0.43111222982406616,0.4295943081378937,0.07592526078224182,0.07440733909606934,0.5647841964473649,PROFESSIONAL
dawson,3.76,6,1,2.5817929792788936,10.0,2,0.3810045123100281,0.33391648530960083,0.3264930546283722,0.054511457681655884,0.047088027000427246,0.5594610356906046,PROFESSIONAL
east,5.16,4,1,0.39643759587827754,7.0,2,0.3489645719528198,0.26097097992897034,0.3426978886127472,0.006266683340072632,0.08799359202384949,0.5528205910041512,PROFESSIONAL
multiplicity,2.8,12,4,5.815221436327409,7.0,6,0.25398311018943787,0.32525572180747986,0.3385981619358063,-0.08461505174636841,-0.07127261161804199,0.5488483483923499,PROFESSIONAL
slab,3.49,4,1,4.23799320236898,7.0,6,0.4081296920776367,0.4505556523799896,0.44155994057655334,-0.033430248498916626,-0.042425960302352905,0.545642263284462,PROFESSIONAL
xviii,2.94,5,1,4.804948902768934,4.5,3,0.3404635787010193,0.42270755767822266,0.41792264580726624,-0.07745906710624695,-0.08224397897720337,0.5452980602763277,PROFESSIONAL
harvest,4.03,7,2,2.0232639393126637,9.666666666666666,2,0.4588286876678467,0.36174148321151733,0.4103645980358124,0.0484640896320343,0.09708720445632935,0.5424201527234678,PROFESSIONAL
stocked,3.44,7,1,3.278386046923522,3.6666666666666665,2,0.5189484357833862,0.43296974897384644,0.3928719460964203,0.12607648968696594,0.0859786868095398,0.5270989426115732,PROFESSIONAL
urge,4.11,4,1,2.2179266609949173,6.666666666666667,3,0.45549720525741577,0.37093356251716614,0.41514286398887634,0.04035434126853943,0.08456364274024963,0.5246264145366516,PROFESSIONAL
dispose,3.53,7,2,3.4698181532986667,3.3333333333333335,3,0.35022544860839844,0.3806479573249817,0.42044392228126526,-0.07021847367286682,-0.030422508716583252,0.5185851765707338,PROFESSIONAL
unfold,3.45,6,2,3.256237701299692,4.0,2,0.39302361011505127,0.38666266202926636,0.36966949701309204,0.02335411310195923,0.006360948085784912,0.5171735601237423,PROFESSIONAL
forth,4.4,5,1,1.886957062362933,3.0,4,0.45309022068977356,0.47039133310317993,0.5350897312164307,-0.0819995105266571,-0.017301112413406372,0.5157428834021879,PROFESSIONAL
