word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
importer,3.08,8,3,2.8805624924226922,10.0,4,0.2848743200302124,0.23870448768138885,0.29264992475509644,-0.007775604724884033,0.04616983234882355,0.8452610966879638,PROFESSIONAL
dutt,2.68,4,1,5.693142917392772,0.0,28,0.416787326335907,0.33566728234291077,0.40976953506469727,0.007017791271209717,0.08112004399299622,0.8451368982887743,PROFESSIONAL
delve,3.14,5,1,2.4840739855574774,2.0,3,0.42033445835113525,0.34229668974876404,0.4518948793411255,-0.031560420989990234,0.07803776860237122,0.844950627309782,PROFESSIONAL
futility,2.96,8,3,2.8698320645357094,6.0,3,0.3980529308319092,0.3646910488605499,0.4598678648471832,-0.06181493401527405,0.03336188197135925,0.8448528032697182,PROFESSIONAL
bhabhi,2.33,6,2,3.8775347777416536,0.0,2,0.3639554977416992,0.28152742981910706,0.33741429448127747,0.026541203260421753,0.08242806792259216,0.8448402078407559,PROFESSIONAL
uppal,1.68,5,2,6.048806653874913,0.0,4,0.3666418790817261,0.3066439926624298,0.3228987157344818,0.04374316334724426,0.059997886419296265,0.8447457139370812,PROFESSIONAL
hardwares,1.33,9,2,6.566074198347405,7.0,3,0.3345034122467041,0.2752037048339844,0.2747178077697754,0.05978560447692871,0.05929970741271973,0.844581682506347,PROFESSIONAL
benami,1.65,6,2,5.830778773647303,0.0,3,0.39396214485168457,0.27863019704818726,0.36490508913993835,0.029057055711746216,0.11533194780349731,0.8445749907897862,PROFESSIONAL
dowry,3.13,5,1,5.977898153320612,8.0,105,0.38540035486221313,0.3411145508289337,0.38860008120536804,-0.0031997263431549072,0.04428580403327942,0.8445536092726766,PROFESSIONAL
textile,3.75,7,2,2.4673290958304985,3.5,12,0.2806825041770935,0.25502681732177734,0.29660603404045105,-0.015923529863357544,0.025655686855316162,0.8445125254788876,PROFESSIONAL
harbours,2.93,8,2,2.555867872849907,7.333333333333333,2,0.3482629358768463,0.2800963222980499,0.33802199363708496,0.010240942239761353,0.06816661357879639,0.8444113336696095,PROFESSIONAL
culpable,2.89,8,2,5.404886083931212,1.0,34,0.36838388442993164,0.32538172602653503,0.3543029725551605,0.014080911874771118,0.043002158403396606,0.844393960252542,PROFESSIONAL
seeming,3.42,7,2,1.9121524862185548,2.0,3,0.3547864258289337,0.33580198884010315,0.4082210958003998,-0.053434669971466064,0.018984436988830566,0.8443609789724206,PROFESSIONAL
sharers,2.04,7,1,5.780221150332978,11.0,7,0.3277546167373657,0.2942008078098297,0.27876028418540955,0.04899433255195618,0.03355380892753601,0.8442418450769877,PROFESSIONAL
bloodstain,1.93,10,2,5.188709663048253,7.0,3,0.3718412220478058,0.26782020926475525,0.3404523432254791,0.03138887882232666,0.10402101278305054,0.8441401339765504,PROFESSIONAL
lalwani,1.38,7,2,7.297511952543617,0.0,7,0.39805862307548523,0.3108043372631073,0.3494983911514282,0.04856023192405701,0.08725428581237793,0.8441353799963165,PROFESSIONAL
whereof,2.45,7,2,5.598917242679184,0.0,15,0.40291711688041687,0.33471596240997314,0.3793390095233917,0.023578107357025146,0.06820115447044373,0.8440203025624221,PROFESSIONAL
prohibitory,1.68,11,4,5.761911164462744,1.0,3,0.3552083373069763,0.5303078889846802,0.5048590302467346,-0.1496506929397583,-0.17509955167770386,0.8439346840322446,PROFESSIONAL
bind,3.75,4,1,1.7040593976127842,5.333333333333333,5,0.34200701117515564,0.3295325040817261,0.362737238407135,-0.02073022723197937,0.012474507093429565,0.8437053281727369,PROFESSIONAL
lordships,2.36,9,2,5.0467520574759765,8.5,7,0.4177917540073395,0.42240869998931885,0.4772941470146179,-0.05950239300727844,-0.00461694598197937,0.8435454865316014,PROFESSIONAL
bloodstains,2.2,11,2,4.5718099156179175,7.0,3,0.32595857977867126,0.24348272383213043,0.3109917640686035,0.014966815710067749,0.08247585594654083,0.8434457192233926,PROFESSIONAL
inching,2.57,7,2,3.340072688069591,3.0,2,0.38413363695144653,0.3478918969631195,0.39247244596481323,-0.0083388090133667,0.036241739988327026,0.8433957439012657,PROFESSIONAL
ruia,1.47,4,1,6.531444018031146,0.0,4,0.39364007115364075,0.2930457293987274,0.350861519575119,0.04277855157852173,0.10059434175491333,0.843360324374795,PROFESSIONAL
iyer,2.52,4,2,5.619980401646204,0.0,18,0.3839638829231262,0.3336811065673828,0.3670666217803955,0.016897261142730713,0.05028277635574341,0.8432844811614482,PROFESSIONAL
wara,1.86,4,1,5.349059743636874,0.0,3,0.4228934049606323,0.3489871919155121,0.38613268733024597,0.03676071763038635,0.07390621304512024,0.8430265464044631,PROFESSIONAL
manilal,1.35,7,2,6.115360208551435,0.0,2,0.37444502115249634,0.2855739891529083,0.33121705055236816,0.043227970600128174,0.08887103199958801,0.8430094391697391,PROFESSIONAL
elt,2.38,3,1,5.133692994683627,0.0,8,0.4043215811252594,0.3581894040107727,0.430743545293808,-0.026421964168548584,0.046132177114486694,0.842832887142863,PROFESSIONAL
crpc,1.65,4,1,6.522456980907077,0.0,6,0.2897869348526001,0.3170627951622009,0.2641623616218567,0.025624573230743408,-0.02727586030960083,0.8427653034264493,PROFESSIONAL
impermissible,2.35,13,4,5.424419272483973,1.0,10,0.28763264417648315,0.4927295744419098,0.46876412630081177,-0.1811314821243286,-0.20509693026542664,0.8422704506479651,PROFESSIONAL
pahwa,1.18,5,2,6.911050866579124,0.0,3,0.3731725811958313,0.2800155580043793,0.32943224906921387,0.04374033212661743,0.09315702319145203,0.8421683011558261,PROFESSIONAL
desai,2.79,5,2,5.2008489542418515,0.0,22,0.39085686206817627,0.29116666316986084,0.3682725131511688,0.022584348917007446,0.09969019889831543,0.8420311533354453,PROFESSIONAL
ssi,2.97,3,1,4.410092770860215,0.0,15,0.2734464406967163,0.307958722114563,0.27861469984054565,-0.005168259143829346,-0.03451228141784668,0.8419980909878835,PROFESSIONAL
mahr,1.99,4,1,5.741322598942395,0.0,6,0.3989810049533844,0.2876245081424713,0.3618364930152893,0.03714451193809509,0.11135649681091309,0.841940845686796,PROFESSIONAL
tial,1.54,4,1,5.679080467121585,0.0,2,0.39052221179008484,0.30102863907814026,0.3404996693134308,0.05002254247665405,0.08949357271194458,0.8418193797911849,PROFESSIONAL
crompton,2.6,8,2,3.9475554412724443,0.0,4,0.3875332176685333,0.29143378138542175,0.3678183853626251,0.019714832305908203,0.09609943628311157,0.8415546716572911,PROFESSIONAL
grammatically,2.7,13,4,3.0530260843616905,1.0,2,0.4177730679512024,0.4275258779525757,0.5007371306419373,-0.08296406269073486,-0.009752810001373291,0.8412491842085595,PROFESSIONAL
bordered,3.16,8,1,2.441945229428208,3.3333333333333335,3,0.32781851291656494,0.34854963421821594,0.36946046352386475,-0.041641950607299805,-0.020731121301651,0.8412479996684132,PROFESSIONAL
vaibhav,1.6,7,1,6.455366843866234,0.0,5,0.4195586144924164,0.36174365878105164,0.3956490457057953,0.023909568786621094,0.057814955711364746,0.8412328522230275,PROFESSIONAL
paras,2.68,5,1,4.316904786059364,9.666666666666666,7,0.41280582547187805,0.3856443464756012,0.48119887709617615,-0.0683930516242981,0.027161478996276855,0.8409743265071832,PROFESSIONAL
footing,3.5,7,2,2.196727104839435,6.666666666666667,5,0.2603220045566559,0.25792819261550903,0.262450635433197,-0.0021286308765411377,0.0023938119411468506,0.8409473596117645,PROFESSIONAL
remedy,3.82,6,2,3.404007671115677,7.666666666666667,38,0.3270854651927948,0.315785676240921,0.35087868571281433,-0.02379322052001953,0.01129978895187378,0.8409385711498727,PROFESSIONAL
discov,1.45,6,2,5.885673419178095,0.0,2,0.41210949420928955,0.35699713230133057,0.37733665108680725,0.0347728431224823,0.055112361907958984,0.8407595171554582,PROFESSIONAL
makwana,1.1,7,2,6.690039366314809,0.0,2,0.37472569942474365,0.2624910771846771,0.33331286907196045,0.0414128303527832,0.11223462224006653,0.8406405592063646,PROFESSIONAL
manipur,2.79,7,2,4.678564515261988,9.0,13,0.2981819808483124,0.24798808991909027,0.2676226794719696,0.030559301376342773,0.05019389092922211,0.8405583796672325,PROFESSIONAL
bhagwati,2.0,8,2,5.314547600319783,0.0,4,0.3602823317050934,0.30425795912742615,0.31575679779052734,0.04452553391456604,0.056024372577667236,0.840523672230252,PROFESSIONAL
kartar,1.42,6,2,5.954565470188777,0.0,2,0.37109673023223877,0.2806658148765564,0.3251953125,0.04590141773223877,0.09043091535568237,0.840489190519034,PROFESSIONAL
dayal,2.26,5,2,4.435185432352648,0.0,3,0.41012242436408997,0.3538166582584381,0.402919203042984,0.007203221321105957,0.056305766105651855,0.8403855903015985,PROFESSIONAL
panorama,3.39,8,3,1.9713186053949419,9.0,3,0.3783383071422577,0.31758740544319153,0.3927094638347626,-0.014371156692504883,0.06075090169906616,0.8403471459413809,PROFESSIONAL
hurra,1.62,5,1,6.409389228283754,0.0,5,0.43349865078926086,0.3285198509693146,0.3829385042190552,0.05056014657020569,0.10497879981994629,0.8402980703205869,PROFESSIONAL
conservators,2.4,12,4,6.049172597761894,10.0,21,0.3212932050228119,0.4027104079723358,0.4703117609024048,-0.1490185558795929,-0.08141720294952393,0.8402100219927539,PROFESSIONAL
alluded,3.11,7,2,2.547569211186374,9.0,3,0.24754872918128967,0.3151192367076874,0.35739606618881226,-0.10984733700752258,-0.0675705075263977,0.8401938378687773,PROFESSIONAL
unauthorised,3.01,12,4,4.824648262377594,1.0,25,0.3891945481300354,0.4794183075428009,0.5131046772003174,-0.12391012907028198,-0.0902237594127655,0.8401786015188568,PROFESSIONAL
archi,2.1,5,2,4.799939673120566,0.0,3,0.4160003364086151,0.3499586880207062,0.39040496945381165,0.025595366954803467,0.06604164838790894,0.8401438604391148,PROFESSIONAL
edn,2.63,3,1,4.430582153675155,0.0,7,0.398208349943161,0.35532113909721375,0.38532406091690063,0.012884289026260376,0.042887210845947266,0.8401304728566339,PROFESSIONAL
mohalla,1.97,7,2,5.0971443857822765,0.0,3,0.4188777804374695,0.35395801067352295,0.3978380262851715,0.021039754152297974,0.06491976976394653,0.8398241857759234,PROFESSIONAL
forges,2.69,6,1,3.4649250355485335,8.0,3,0.41295820474624634,0.3992806077003479,0.48559579253196716,-0.07263758778572083,0.013677597045898438,0.8397926469719955,PROFESSIONAL
empress,3.45,7,1,2.465158804024278,14.0,6,0.3793278932571411,0.3216744065284729,0.4093341529369354,-0.03000625967979431,0.05765348672866821,0.8397124015231948,PROFESSIONAL
importation,3.05,11,4,2.6755730679650576,8.0,3,0.3168126940727234,0.37135010957717896,0.4442979693412781,-0.1274852752685547,-0.054537415504455566,0.8396390672663492,PROFESSIONAL
circumvent,3.15,10,3,2.099231829760016,3.0,2,0.2695697546005249,0.3824467658996582,0.4700284004211426,-0.20045864582061768,-0.1128770112991333,0.8396297411499991,PROFESSIONAL
awaz,1.56,4,1,6.729414452397942,0.0,6,0.41834208369255066,0.3409961462020874,0.35764724016189575,0.06069484353065491,0.07734593749046326,0.8395897298408113,PROFESSIONAL
evi,2.46,3,1,3.9815771550324945,0.0,3,0.35019630193710327,0.3782244920730591,0.3984282612800598,-0.04823195934295654,-0.02802819013595581,0.8395707312342072,PROFESSIONAL
inducement,2.53,10,3,3.823653809180824,6.5,3,0.2997235655784607,0.3849724233150482,0.44908761978149414,-0.14936405420303345,-0.08524885773658752,0.8395626224515705,PROFESSIONAL
leisurely,3.05,9,2,2.6755730679650576,1.0,3,0.4017798900604248,0.32501354813575745,0.39517197012901306,0.006607919931411743,0.07676634192466736,0.8395610299419098,PROFESSIONAL
panaji,1.86,6,1,6.193638128126001,0.0,7,0.379242479801178,0.2838340401649475,0.32800328731536865,0.051239192485809326,0.09540843963623047,0.8395555332121885,PROFESSIONAL
constituting,2.95,12,4,4.0559220892609416,2.6666666666666665,10,0.4037300944328308,0.4285382628440857,0.487136572599411,-0.0834064781665802,-0.024808168411254883,0.8394375488361723,PROFESSIONAL
genuineness,2.32,11,3,4.298784832017636,6.5,3,0.4183124601840973,0.32119107246398926,0.3848448395729065,0.033467620611190796,0.09712138772010803,0.8394298926489705,PROFESSIONAL
functionaries,2.39,13,4,4.139977050571896,10.0,3,0.2532232999801636,0.3212231993675232,0.31782180070877075,-0.06459850072860718,-0.06799989938735962,0.8394224244973194,PROFESSIONAL
textiles,3.49,8,2,2.02093954126882,6.0,4,0.2704978287220001,0.23679816722869873,0.2802736163139343,-0.009775787591934204,0.03369966149330139,0.8394223377445809,PROFESSIONAL
fulfil,3.55,6,2,2.3957498274100493,4.0,7,0.3478030264377594,0.33249643445014954,0.4227338433265686,-0.0749308168888092,0.015306591987609863,0.8393596440860143,PROFESSIONAL
conferring,2.76,10,3,4.6677018077923815,7.0,12,0.4095704257488251,0.41319358348846436,0.4680456817150116,-0.05847525596618652,-0.0036231577396392822,0.8393160977542364,PROFESSIONAL
ukai,1.4,4,1,8.63725454968127,0.0,28,0.3910363018512726,0.29018634557724,0.34137338399887085,0.04966291785240173,0.10084995627403259,0.8393076913045224,PROFESSIONAL
shukoor,0.0,7,1,9.19871428490279,0.0,2,0.4124441146850586,0.2759459614753723,0.3581963777542114,0.05424773693084717,0.13649815320968628,0.839284558806699,PROFESSIONAL
shalu,1.59,5,1,7.170735628543829,0.0,10,0.3818272352218628,0.321336567401886,0.3163546621799469,0.0654725730419159,0.06049066781997681,0.8392633213252375,PROFESSIONAL
moradabad,1.82,9,1,5.727342302475532,0.0,4,0.3874069154262543,0.2745504081249237,0.35105568170547485,0.03635123372077942,0.11285650730133057,0.839037273479489,PROFESSIONAL
madhuli,0.0,7,1,9.604145669311226,0.0,3,0.431165874004364,0.32572874426841736,0.3591868579387665,0.07197901606559753,0.10543712973594666,0.8390313486870274,PROFESSIONAL
outset,3.44,6,2,2.121551315626137,5.0,4,0.3201223611831665,0.3282736539840698,0.38475486636161804,-0.06463250517845154,-0.00815129280090332,0.8390155891101916,PROFESSIONAL
kyone,0.0,5,2,9.604145669311226,0.0,3,0.39703547954559326,0.25912022590637207,0.34863975644111633,0.04839572310447693,0.1379152536392212,0.8389529243138031,PROFESSIONAL
supra,3.08,5,1,5.833909752169984,1.0,81,0.39936283230781555,0.359721302986145,0.4396863579750061,-0.04032352566719055,0.03964152932167053,0.8389278994800065,PROFESSIONAL
furtherance,2.56,11,3,5.34669937584628,9.5,15,0.3141361176967621,0.4101017415523529,0.4877879321575165,-0.1736518144607544,-0.09596562385559082,0.838890104573478,PROFESSIONAL
magis,1.74,5,2,5.220559858219156,5.0,2,0.40099796652793884,0.2891963720321655,0.3559819459915161,0.04501602053642273,0.11180159449577332,0.8388480852086327,PROFESSIONAL
contemplation,3.15,13,4,3.5031384649224746,10.0,9,0.35030117630958557,0.35053175687789917,0.4189601242542267,-0.06865894794464111,-0.00023058056831359863,0.8387838928571125,PROFESSIONAL
imitation,3.47,9,4,2.0610085096596813,9.0,4,0.37755078077316284,0.38032370805740356,0.4551173746585846,-0.07756659388542175,-0.0027729272842407227,0.8387241551174335,PROFESSIONAL
wadar,0.0,5,1,11.338691177302806,0.0,17,0.39680930972099304,0.2957801818847656,0.335161954164505,0.06164735555648804,0.10102912783622742,0.8386644945622873,PROFESSIONAL
inquire,3.38,7,2,1.9911691779118856,5.0,3,0.4010465741157532,0.3934307396411896,0.5081939101219177,-0.10714733600616455,0.007615834474563599,0.8385824742902892,PROFESSIONAL
hathi,1.84,5,1,6.857736411039842,0.0,13,0.3724551498889923,0.27531155943870544,0.3228839039802551,0.04957124590873718,0.09714359045028687,0.8385591383469702,PROFESSIONAL
ordinarily,3.26,10,4,4.719899888835097,1.0,40,0.31521427631378174,0.3840026557445526,0.4451861083507538,-0.12997183203697205,-0.06878837943077087,0.8385454528920205,PROFESSIONAL
taluk,2.26,5,1,4.035629265911458,0.0,2,0.3225128650665283,0.272091805934906,0.27468612790107727,0.04782673716545105,0.050421059131622314,0.8385433153696141,PROFESSIONAL
conservator,2.61,11,4,5.986994948201796,10.0,32,0.3596930503845215,0.4095500409603119,0.4865978956222534,-0.12690484523773193,-0.049856990575790405,0.8384536943843998,PROFESSIONAL
infer,3.16,5,2,3.0906223796742918,3.0,6,0.3657270669937134,0.3480236530303955,0.4157955050468445,-0.050068438053131104,0.01770341396331787,0.838432288568057,PROFESSIONAL
cultivation,3.63,11,4,2.7979290322900794,9.0,13,0.3858299255371094,0.35536989569664,0.413164883852005,-0.02733495831489563,0.03046002984046936,0.8384284991456123,PROFESSIONAL
widening,3.44,8,2,2.8635805811730908,6.333333333333333,9,0.2746165990829468,0.3260837197303772,0.36246243119239807,-0.0878458321094513,-0.05146712064743042,0.8384174722803451,PROFESSIONAL
envisaged,3.11,9,3,4.325210195861342,3.0,19,0.4483911097049713,0.39173606038093567,0.5247690677642822,-0.07637795805931091,0.056655049324035645,0.8382400581209977,PROFESSIONAL
kotone,0.0,6,2,9.604145669311226,0.0,3,0.40447935461997986,0.2804294526576996,0.3419584035873413,0.06252095103263855,0.12404990196228027,0.8381521259823013,PROFESSIONAL
fitment,2.07,7,2,6.402856160290612,9.0,14,0.4325478672981262,0.390064537525177,0.4241911470890045,0.008356720209121704,0.04248332977294922,0.8381212677128694,PROFESSIONAL
awardee,2.21,7,1,4.549024867288888,0.0,3,0.4419722557067871,0.34695732593536377,0.413155198097229,0.028817057609558105,0.09501492977142334,0.8380975885341784,PROFESSIONAL
boating,3.33,7,2,2.8654382051273406,7.5,7,0.5167486667633057,0.3780335783958435,0.38559824228286743,0.13115042448043823,0.13871508836746216,0.8380404553929868,PROFESSIONAL
lrs,2.21,3,1,5.055610509489095,7.0,5,0.35751309990882874,0.35934820771217346,0.34306496381759644,0.0144481360912323,-0.0018351078033447266,0.8379982647497585,PROFESSIONAL
ahmednagar,1.74,10,2,5.624221907581401,0.0,3,0.27399230003356934,0.20595338940620422,0.2462512105703354,0.027741089463233948,0.06803891062736511,0.8379751264524269,PROFESSIONAL
vada,2.33,4,1,4.276075367662642,0.0,3,0.41731390357017517,0.36176595091819763,0.38408100605010986,0.03323289752006531,0.05554795265197754,0.8379366757213335,PROFESSIONAL
indiscipline,2.19,12,4,5.282681630306666,5.0,6,0.262222558259964,0.42814314365386963,0.4309670627117157,-0.1687445044517517,-0.16592058539390564,0.8378414574874439,PROFESSIONAL
tukaram,1.47,7,1,7.0904352250110065,0.0,7,0.45601481199264526,0.34842967987060547,0.4138237535953522,0.04219105839729309,0.1075851321220398,0.8378190532308298,PROFESSIONAL
ancestral,3.43,9,3,1.8925625446410526,1.0,3,0.3681323230266571,0.30410802364349365,0.38376444578170776,-0.01563212275505066,0.06402429938316345,0.8378060517012034,PROFESSIONAL
ipab,1.28,4,1,9.551545869088661,0.0,53,0.37269142270088196,0.3508659899234772,0.37009501457214355,0.0025964081287384033,0.021825432777404785,0.8377903699895277,PROFESSIONAL
sharmila,2.25,8,2,5.653770846617711,0.0,10,0.39500564336776733,0.29213282465934753,0.3586164116859436,0.03638923168182373,0.1028728187084198,0.8376662032892095,PROFESSIONAL
hitesh,1.46,6,1,6.5544367053061094,0.0,4,0.42323166131973267,0.36641326546669006,0.37930411100387573,0.043927550315856934,0.0568183958530426,0.8375706082876148,PROFESSIONAL
vrindavan,1.86,9,2,5.349059743636874,0.0,3,0.3753935992717743,0.2790753245353699,0.33901169896125793,0.03638190031051636,0.09631827473640442,0.837557795974147,PROFESSIONAL
vst,2.28,3,1,3.990410193416133,0.0,2,0.25737693905830383,0.24843667447566986,0.22867286205291748,0.028704077005386353,0.008940264582633972,0.8374170455435549,PROFESSIONAL
dlf,2.17,3,1,4.239548303032034,0.0,2,0.39508122205734253,0.36919668316841125,0.3806300759315491,0.014451146125793457,0.025884538888931274,0.8373770643938097,PROFESSIONAL
tehsil,1.98,6,2,5.917977707886191,0.0,7,0.33204370737075806,0.3541406989097595,0.33225515484809875,-0.00021144747734069824,-0.022096991539001465,0.8372393534806581,PROFESSIONAL
mukkalla,0.0,8,1,9.604145669311226,0.0,3,0.4100811183452606,0.30172914266586304,0.3376670777797699,0.07241404056549072,0.10835197567939758,0.8370762051050334,PROFESSIONAL
bhagwat,1.99,7,2,4.649110821703235,0.0,2,0.31574776768684387,0.2561986744403839,0.2725635766983032,0.04318419098854065,0.05954909324645996,0.8370457376609519,PROFESSIONAL
chander,1.85,7,1,6.062799416729194,0.0,6,0.38972845673561096,0.2887073755264282,0.3355347514152527,0.054193705320358276,0.10102108120918274,0.8370427970429865,PROFESSIONAL
andhra,3.2,6,1,5.629723627040092,0.0,87,0.31987011432647705,0.26313316822052,0.2832067608833313,0.03666335344314575,0.05673694610595703,0.8370323356468133,PROFESSIONAL
alias,3.46,5,2,3.4277588086579365,4.0,17,0.3442961871623993,0.3365359902381897,0.4016130864620209,-0.05731689929962158,0.007760196924209595,0.8369821117624379,PROFESSIONAL
sdo,2.07,3,1,4.466837835644471,0.0,2,0.3112194538116455,0.3725859522819519,0.3704623579978943,-0.05924290418624878,-0.061366498470306396,0.8369246726301035,PROFESSIONAL
avoidable,2.97,9,2,2.4712256690150185,1.0,2,0.3346593379974365,0.3487296998500824,0.39197805523872375,-0.05731871724128723,-0.014070361852645874,0.8369066040681722,PROFESSIONAL
favourably,2.92,10,3,2.9569332491512563,1.0,3,0.37719184160232544,0.30251461267471313,0.3759576976299286,0.0012341439723968506,0.0746772289276123,0.8367975343151556,PROFESSIONAL
gajanan,1.3,7,2,6.635057814741479,0.0,3,0.3946508467197418,0.2936825454235077,0.33715683221817017,0.057494014501571655,0.10096830129623413,0.8367135977560479,PROFESSIONAL
karnataka,3.25,9,1,4.106219721069042,9.0,21,0.297940194606781,0.285343199968338,0.2670122981071472,0.03092789649963379,0.012596994638442993,0.8366907112805084,PROFESSIONAL
coincidences,2.96,12,4,2.8698320645357094,7.0,3,0.32304617762565613,0.25025099515914917,0.32311388850212097,-6.771087646484375e-05,0.07279518246650696,0.8366697584597872,PROFESSIONAL
reiterate,3.13,9,4,2.505199553702444,6.0,3,0.30262109637260437,0.3849826157093048,0.45678046345710754,-0.15415936708450317,-0.08236151933670044,0.8365668931631559,PROFESSIONAL
ordination,3.41,10,4,3.119745429972753,7.0,11,0.22983889281749725,0.34995216131210327,0.38872846961021423,-0.15888957679271698,-0.12011326849460602,0.8364823188606456,PROFESSIONAL
mandu,1.8,5,1,5.486601400384658,0.0,3,0.3587028682231903,0.22982318699359894,0.3253932595252991,0.033309608697891235,0.12887968122959137,0.8363467813082768,PROFESSIONAL
tenancy,3.07,7,2,5.856868983052769,7.0,81,0.35641878843307495,0.34307390451431274,0.37572282552719116,-0.01930403709411621,0.013344883918762207,0.8362766067604601,PROFESSIONAL
maneka,1.64,6,1,5.449706236867215,0.0,2,0.40675410628318787,0.30088716745376587,0.34882640838623047,0.0579276978969574,0.105866938829422,0.836247046425164,PROFESSIONAL
ghaziabad,2.33,9,1,4.5602771167607825,0.0,4,0.3513270914554596,0.2550864815711975,0.3191617727279663,0.032165318727493286,0.09624060988426208,0.8362199409461962,PROFESSIONAL
akhil,2.14,5,1,5.397258418393061,0.0,6,0.42852136492729187,0.3013526499271393,0.38831573724746704,0.04020562767982483,0.1271687150001526,0.836189507885663,PROFESSIONAL
mohanty,1.97,7,2,4.69473170497592,0.0,2,0.4415585994720459,0.34118956327438354,0.39953646063804626,0.042022138833999634,0.10036903619766235,0.8361800231799025,PROFESSIONAL
sangrur,1.42,7,2,6.359165547349741,0.0,3,0.41683483123779297,0.298909068107605,0.364775151014328,0.052059680223464966,0.11792576313018799,0.8361433891493203,PROFESSIONAL
exh,2.14,3,1,5.397258418393061,0.0,6,0.44390803575515747,0.3178202509880066,0.4200960099697113,0.023812025785446167,0.12608778476715088,0.83614271062063,PROFESSIONAL
rts,3.18,3,1,4.711807899457502,0.0,33,0.30605030059814453,0.2624865770339966,0.2762252390384674,0.029825061559677124,0.04356372356414795,0.8361001673054866,PROFESSIONAL
generality,2.51,10,4,3.4736449831546548,6.0,2,0.32492491602897644,0.35077187418937683,0.36785829067230225,-0.042933374643325806,-0.02584695816040039,0.8360059593600724,PROFESSIONAL
condone,3.17,7,2,2.6861659120394763,4.0,4,0.4063262939453125,0.3377544581890106,0.4070199429988861,-0.0006936490535736084,0.06857183575630188,0.8359008994108711,PROFESSIONAL
dahya,0.0,5,1,9.19871428490279,0.0,2,0.44819146394729614,0.33089908957481384,0.3719208240509033,0.07627063989639282,0.1172923743724823,0.8358958876705863,PROFESSIONAL
foodstuffs,2.84,10,2,3.132357002621063,7.0,3,0.2799135446548462,0.1836237758398056,0.2857804000377655,-0.0058668553829193115,0.09628976881504059,0.8358199017161453,PROFESSIONAL
kewal,1.1,5,3,8.193149335638097,0.0,9,0.39857983589172363,0.3044161796569824,0.3400207757949829,0.05855906009674072,0.09416365623474121,0.8357935677332092,PROFESSIONAL
thereon,2.77,7,2,5.914235565930055,1.0,43,0.4074855446815491,0.3122495412826538,0.36960485577583313,0.03788068890571594,0.09523600339889526,0.835749781907003,PROFESSIONAL
telangana,2.89,9,3,3.2979734653112613,0.0,4,0.2769930958747864,0.24826492369174957,0.26824021339416504,0.008752882480621338,0.028728172183036804,0.8357470405070606,PROFESSIONAL
prakash,2.85,7,1,5.063510120863536,0.0,22,0.3945308029651642,0.3575880527496338,0.35926634073257446,0.03526446223258972,0.036942750215530396,0.8356416878177109,PROFESSIONAL
induces,3.14,7,2,2.4840739855574774,2.6666666666666665,3,0.29441118240356445,0.350906640291214,0.4223176836967468,-0.12790650129318237,-0.056495457887649536,0.8355746256798764,PROFESSIONAL
badaun,1.48,6,1,5.816794596942714,0.0,2,0.38709691166877747,0.29487526416778564,0.32260578870773315,0.06449112296104431,0.09222164750099182,0.8355349396761281,PROFESSIONAL
gurdial,1.08,7,3,7.141104359792545,0.0,3,0.3350929021835327,0.2501162588596344,0.2816866934299469,0.053406208753585815,0.08497664332389832,0.8354268093075856,PROFESSIONAL
allahabad,2.78,9,3,4.337682693753154,0.0,9,0.27003616094589233,0.2146424502134323,0.26095062494277954,0.009085536003112793,0.05539371073246002,0.8353752821044881,PROFESSIONAL
kishori,1.07,7,2,7.164112185236657,0.0,3,0.3654465675354004,0.24789626896381378,0.3166652321815491,0.04878133535385132,0.11755029857158661,0.835372122037882,PROFESSIONAL
arbitrarily,3.22,11,4,3.233813721612491,1.0,8,0.3112245500087738,0.3785414397716522,0.42798569798469543,-0.11676114797592163,-0.06731688976287842,0.8353376252015295,PROFESSIONAL
ponda,1.49,5,1,5.793838089939226,0.0,2,0.45404404401779175,0.3612109422683716,0.3924480974674225,0.06159594655036926,0.09283310174942017,0.8352081364986667,PROFESSIONAL
construing,1.85,10,3,6.977692447234632,2.0,15,0.3768627345561981,0.516228973865509,0.5267489552497864,-0.14988622069358826,-0.1393662393093109,0.8351050962770886,PROFESSIONAL
chowdhury,2.51,9,2,3.4736449831546548,0.0,2,0.389769047498703,0.2837109863758087,0.37116527557373047,0.018603771924972534,0.10605806112289429,0.8350352279948297,PROFESSIONAL
posterior,3.43,9,3,2.141845420596683,6.0,4,0.3266785144805908,0.35849061608314514,0.4556276798248291,-0.12894916534423828,-0.03181210160255432,0.8350321164771801,PROFESSIONAL
ably,2.67,4,1,3.1189472073501068,1.0,2,0.43787333369255066,0.36355429887771606,0.45750847458839417,-0.019635140895843506,0.0743190348148346,0.8349047801701913,PROFESSIONAL
idr,2.28,3,1,5.584943885936073,0.0,10,0.398495078086853,0.36700043082237244,0.38930749893188477,0.009187579154968262,0.03149464726448059,0.8348084473058105,PROFESSIONAL
deems,3.1,5,1,2.83715136336405,5.0,4,0.40985041856765747,0.35808223485946655,0.42896535992622375,-0.019114941358566284,0.05176818370819092,0.8347887995998887,PROFESSIONAL
