word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
newspapers,4.25,10,3,1.2695609692781988,9.333333333333334,9,0.35665613412857056,0.33506953716278076,0.3252882659435272,0.031367868185043335,0.021586596965789795,0.6198702865713908,STUDENT
convenient,4.15,10,3,1.1467577351424096,1.0,6,0.3667962849140167,0.35140305757522583,0.3866783678531647,-0.01988208293914795,0.015393227338790894,0.6196957511338865,STUDENT
released,5.05,8,2,0.7755523084910446,1.6666666666666667,26,0.4495740234851837,0.45592379570007324,0.4044567048549652,0.045117318630218506,-0.006349772214889526,0.6195973899413156,STUDENT
respond,4.53,7,2,0.26118994539089946,2.6666666666666665,2,0.4820064902305603,0.4347037672996521,0.4307388663291931,0.05126762390136719,0.0473027229309082,0.6195907385598227,STUDENT
amongst,4.31,7,1,2.101996277351163,0.0,29,0.3466123640537262,0.3984244763851166,0.44884559512138367,-0.10223323106765747,-0.05181211233139038,0.6193593256213256,STUDENT
invented,4.17,8,3,0.9967318918667868,3.5,5,0.43873298168182373,0.3576747179031372,0.3600924015045166,0.07864058017730713,0.08105826377868652,0.6193405611775965,STUDENT
contains,4.68,8,2,0.9079057818039552,3.0,14,0.3496242165565491,0.34840691089630127,0.39517742395401,-0.04555320739746094,0.0012173056602478027,0.6193268070384265,STUDENT
turnover,3.78,8,1,0.9852361141482304,7.0,2,0.41025128960609436,0.4224429130554199,0.4293019771575928,-0.019050687551498413,-0.012191623449325562,0.6190199015925761,STUDENT
willie,3.89,6,2,1.0832723101890989,0.0,3,0.41922616958618164,0.2940269708633423,0.299145370721817,0.12008079886436462,0.12519919872283936,0.6188720225001987,STUDENT
letting,4.53,7,2,0.851489462822955,3.0,9,0.47019141912460327,0.49191176891326904,0.4266608953475952,0.04353052377700806,-0.02172034978866577,0.6188391259228763,STUDENT
foul,4.05,4,1,0.8552944644031582,5.333333333333333,3,0.4367832839488983,0.4651888608932495,0.3979678153991699,0.038815468549728394,-0.028405576944351196,0.6186672981237342,STUDENT
agriculture,4.37,11,4,0.7316784693535082,12.0,5,0.42491936683654785,0.3364339768886566,0.3932667076587677,0.03165265917778015,0.08848538994789124,0.6185976953210357,STUDENT
exhibit,4.16,7,3,3.0906223796742918,6.666666666666667,60,0.4050087630748749,0.44573819637298584,0.4756324291229248,-0.07062366604804993,-0.04072943329811096,0.6184637818231085,STUDENT
limits,4.47,6,2,0.9330001373665718,6.666666666666667,9,0.34106746315956116,0.4131273329257965,0.3207235336303711,0.020343929529190063,-0.07205986976623535,0.6183973405891404,STUDENT
elected,4.63,7,2,0.6669809079292235,2.3333333333333335,8,0.5068181753158569,0.5017834901809692,0.42112019658088684,0.08569797873497009,0.005034685134887695,0.6183545733678933,STUDENT
contend,3.56,7,2,3.8785470692159083,5.666666666666667,34,0.4439096748828888,0.4291229844093323,0.4171968698501587,0.026712805032730103,0.014786690473556519,0.6182328466257985,STUDENT
juvenile,3.88,8,3,2.4566687815371067,3.3333333333333335,16,0.5046184062957764,0.4408763647079468,0.41790279746055603,0.08671560883522034,0.06374204158782959,0.6181984991207987,STUDENT
secretary,4.95,9,3,0.9511460053840419,10.0,28,0.40036091208457947,0.3968413174152374,0.4087487757205963,-0.008387863636016846,0.003519594669342041,0.6181719346799679,STUDENT
pardon,3.82,6,2,3.6507518362078266,11.0,49,0.3858274817466736,0.4210180640220642,0.4199986755847931,-0.03417119383811951,-0.035190582275390625,0.6181369021038629,STUDENT
reporter,4.35,8,3,0.3727759974759711,9.0,2,0.4253235161304474,0.3858295977115631,0.3215959966182709,0.10372751951217651,0.03949391841888428,0.618119186230239,STUDENT
colony,4.12,6,1,0.5693946945929563,6.0,2,0.41843724250793457,0.3773950934410095,0.4468417763710022,-0.028404533863067627,0.04104214906692505,0.6180416659598028,STUDENT
upon,5.12,4,1,2.7433133362276116,0.0,379,0.3776264190673828,0.45515960454940796,0.46823617815971375,-0.09060975909233093,-0.07753318548202515,0.6176890208056887,STUDENT
municipal,4.24,9,4,2.536832314397491,1.0,40,0.38971784710884094,0.41040244698524475,0.37459227442741394,0.015125572681427002,-0.02068459987640381,0.6176399706406077,STUDENT
compulsory,3.7,10,3,2.0872569596196335,1.0,7,0.29339465498924255,0.508445143699646,0.40266671776771545,-0.1092720627784729,-0.21505048871040344,0.6175450638136257,STUDENT
methods,4.68,7,2,0.35249125730134706,9.0,4,0.30692771077156067,0.3431439995765686,0.352870374917984,-0.04594266414642334,-0.036216288805007935,0.6175218018223466,STUDENT
premise,3.82,7,1,2.3933335787813688,6.666666666666667,13,0.4834449887275696,0.5016366839408875,0.4786452353000641,0.004799753427505493,-0.01819169521331787,0.6174575582869092,STUDENT
presumed,3.62,8,2,2.250377184916009,4.0,7,0.36262956261634827,0.4325755834579468,0.4469882845878601,-0.08435872197151184,-0.06994602084159851,0.6174142470006944,STUDENT
guided,4.06,6,1,0.6317291470446997,2.3333333333333335,2,0.38541218638420105,0.4185338020324707,0.4957618713378906,-0.11034968495368958,-0.03312161564826965,0.6173670810609867,STUDENT
underlying,4.17,10,4,1.6946009645817421,2.0,13,0.3799402117729187,0.36078327894210815,0.38785722851753235,-0.007917016744613647,0.019156932830810547,0.6171551966639875,STUDENT
leaders,4.81,7,2,0.14552057261205453,7.666666666666667,2,0.41719600558280945,0.4218659996986389,0.38152724504470825,0.035668760538101196,-0.004669994115829468,0.61713217781812,STUDENT
anonymous,4.17,9,3,0.9967318918667868,1.0,5,0.4325004816055298,0.4362020194530487,0.41550734639167786,0.01699313521385193,-0.003701537847518921,0.617121259426994,STUDENT
directly,4.9,8,2,1.1519923031339325,1.0,34,0.4180745780467987,0.42449134588241577,0.4146874248981476,0.003387153148651123,-0.006416767835617065,0.6170464391439209,STUDENT
preserve,4.19,8,2,0.5025861189923424,9.0,2,0.4045460820198059,0.40875813364982605,0.4510125517845154,-0.04646646976470947,-0.004212051630020142,0.6169977989575641,STUDENT
suspected,4.15,9,3,1.5969491761861971,5.0,11,0.427720308303833,0.419208824634552,0.41887417435646057,0.008846133947372437,0.008511483669281006,0.6169780114655682,STUDENT
definition,4.58,10,3,2.2385251473469103,7.0,63,0.2888827919960022,0.35388901829719543,0.30658799409866333,-0.017705202102661133,-0.06500622630119324,0.6169355296202491,STUDENT
forms,4.73,5,1,0.9558031674376383,7.333333333333333,17,0.34127262234687805,0.40798646211624146,0.3807297646999359,-0.03945714235305786,-0.0667138397693634,0.6169297133111805,STUDENT
reminder,4.12,8,3,1.0708959087187104,7.333333333333333,5,0.3982519507408142,0.32064297795295715,0.3739061653614044,0.02434578537940979,0.07760897278785706,0.616915545591611,STUDENT
facilitate,3.99,10,4,1.2774000548748794,3.6666666666666665,5,0.2966395318508148,0.44225865602493286,0.43006962537765503,-0.1334300935268402,-0.14561912417411804,0.6167999040799057,STUDENT
certainty,3.82,9,2,2.157998143435076,6.5,10,0.43045514822006226,0.42460760474205017,0.4106195867061615,0.019835561513900757,0.005847543478012085,0.6165521455387527,STUDENT
expansion,4.54,9,3,0.4595493950463864,8.0,4,0.378984272480011,0.36157000064849854,0.44002607464790344,-0.061041802167892456,0.01741427183151245,0.6165286441992909,STUDENT
complaining,4.12,11,3,0.9299545818072903,2.0,4,0.409493625164032,0.4187769591808319,0.34928247332572937,0.06021115183830261,-0.009283334016799927,0.6164844899593431,STUDENT
export,4.24,6,2,1.3635098357611688,4.0,10,0.27550971508026123,0.2283594012260437,0.20738057792186737,0.06812913715839386,0.04715031385421753,0.6164352224551095,STUDENT
terminal,4.31,8,3,0.40235628693612746,8.333333333333334,2,0.2810284495353699,0.23620253801345825,0.23789691925048828,0.04313153028488159,0.04482591152191162,0.6164247273183494,STUDENT
pursue,4.26,6,2,1.5287923999889899,2.0,13,0.3550000488758087,0.37596938014030457,0.440939337015152,-0.08593928813934326,-0.02096933126449585,0.6162382225133514,STUDENT
accuracy,4.24,8,3,0.8981048316739342,5.0,5,0.34221670031547546,0.35270050168037415,0.32432883977890015,0.017887860536575317,-0.010483801364898682,0.6161027257169451,STUDENT
continuously,3.97,12,3,1.567142155333994,1.0,7,0.43359988927841187,0.3599573075771332,0.33703532814979553,0.09656456112861633,0.07364258170127869,0.6160399598810808,STUDENT
inability,3.93,9,4,1.5183621153783382,5.0,6,0.45443230867385864,0.3572179675102234,0.37523192167282104,0.0792003870010376,0.09721434116363525,0.615950474458337,STUDENT
bid,4.4,3,1,0.33834956388823534,7.0,2,0.46225249767303467,0.4048877954483032,0.46278366446495056,-0.0005311667919158936,0.057364702224731445,0.6159197318169437,STUDENT
standard,5.03,8,2,0.9389780611512608,6.666666666666667,33,0.36018693447113037,0.4015587568283081,0.32145848870277405,0.03872844576835632,-0.041371822357177734,0.6158936157627003,STUDENT
consistently,4.24,12,3,0.6275241772341219,1.0,3,0.4237905740737915,0.3704165518283844,0.31425756216049194,0.10953301191329956,0.053374022245407104,0.6156757406341454,STUDENT
programmes,4.07,10,2,2.065149119777961,6.666666666666667,16,0.35719791054725647,0.3675309717655182,0.3362370431423187,0.020960867404937744,-0.010333061218261719,0.6155294293263296,STUDENT
imply,3.83,5,2,1.38424976892299,8.0,4,0.3883805274963379,0.4132107198238373,0.41939523816108704,-0.031014710664749146,-0.02483019232749939,0.615466700737462,STUDENT
accord,3.81,6,2,1.8690990701244574,8.0,7,0.3962318003177643,0.41175252199172974,0.41254663467407227,-0.016314834356307983,-0.015520721673965454,0.6153500752333768,STUDENT
charities,3.83,9,3,0.9146553926819733,9.333333333333334,2,0.45981383323669434,0.3528507649898529,0.3908490836620331,0.06896474957466125,0.10696306824684143,0.6152781863155965,STUDENT
chosen,4.61,6,1,0.40314253799104843,8.333333333333334,4,0.49422377347946167,0.48322030901908875,0.5028005838394165,-0.008576810359954834,0.011003464460372925,0.6151625364826667,STUDENT
reminded,4.17,8,2,1.4053474041398353,3.0,9,0.32806316018104553,0.1941503882408142,0.2956256568431854,0.03243750333786011,0.13391277194023132,0.6151081182374591,STUDENT
surrounded,4.36,10,3,0.6328405594875763,2.3333333333333335,4,0.36171701550483704,0.3491029739379883,0.38312628865242004,-0.021409273147583008,0.012614041566848755,0.6150661110297913,STUDENT
buried,4.4,6,2,0.5907054309004094,3.3333333333333335,4,0.4698598384857178,0.3452816605567932,0.4391495883464813,0.03071025013923645,0.12457817792892456,0.6149554901808867,STUDENT
ordering,4.02,8,3,0.6759215890594023,7.0,2,0.34615013003349304,0.36309871077537537,0.3917856216430664,-0.045635491609573364,-0.016948580741882324,0.6149249758254456,STUDENT
promoted,4.15,8,2,0.7294718276654865,3.3333333333333335,3,0.4413563311100006,0.4462352395057678,0.38263702392578125,0.05871930718421936,-0.004878908395767212,0.614748507479345,STUDENT
occurring,3.97,9,3,2.7139017132280716,1.6666666666666667,26,0.470846951007843,0.5004898309707642,0.5183793306350708,-0.04753237962722778,-0.029642879962921143,0.6146865178191387,STUDENT
genuinely,4.1,9,2,0.7907415105945771,1.0,3,0.34327536821365356,0.2737424671649933,0.2789846658706665,0.06429070234298706,0.06953290104866028,0.6143878855813326,STUDENT
cease,4.03,5,1,1.211835724109525,2.6666666666666665,5,0.39875027537345886,0.445813924074173,0.4613909423351288,-0.06264066696166992,-0.04706364870071411,0.6142786706773367,STUDENT
prevent,4.79,7,2,1.1676163039628753,1.0,27,0.37736546993255615,0.41972923278808594,0.3544219434261322,0.02294352650642395,-0.042363762855529785,0.6142287689314267,STUDENT
dependent,4.28,9,3,1.220377904560065,4.0,9,0.4819633364677429,0.4213765263557434,0.4041350483894348,0.0778282880783081,0.06058681011199951,0.6141523675868292,STUDENT
desirable,3.85,9,3,2.628811415452547,1.0,18,0.39002716541290283,0.36514532566070557,0.4030676484107971,-0.013040482997894287,0.024881839752197266,0.6140916787620382,STUDENT
convenience,4.02,11,3,1.477152245407865,7.666666666666667,7,0.30604812502861023,0.36476701498031616,0.3421996533870697,-0.03615152835845947,-0.05871888995170593,0.6140781066463803,STUDENT
forthcoming,3.75,11,3,1.7040593976127842,1.0,5,0.39102301001548767,0.4340296983718872,0.43665850162506104,-0.045635491609573364,-0.043006688356399536,0.61406752395101,STUDENT
conducting,4.07,10,3,1.668469953732121,7.333333333333333,10,0.2907366454601288,0.40922924876213074,0.4097997546195984,-0.1190631091594696,-0.11849260330200195,0.6140640670022427,STUDENT
illustrations,3.87,13,4,1.3160278334181903,6.0,4,0.37740233540534973,0.37654346227645874,0.39101389050483704,-0.013611555099487305,0.0008588731288909912,0.6138826540650408,STUDENT
occur,4.47,5,2,0.6188200090594986,1.6666666666666667,5,0.4037286639213562,0.4597432613372803,0.49227797985076904,-0.08854931592941284,-0.05601459741592407,0.6138203572493698,STUDENT
accepted,4.67,8,3,2.289018035392716,2.6666666666666665,82,0.32965660095214844,0.2666088342666626,0.28647568821907043,0.043180912733078,0.06304776668548584,0.613813364085034,STUDENT
pass,5.05,4,1,1.4770868963661208,9.0,75,0.4201788306236267,0.42541322112083435,0.41883957386016846,0.001339256763458252,-0.005234390497207642,0.6137368738777199,STUDENT
emphasis,4.19,8,3,2.141170453434918,7.333333333333333,23,0.3626028597354889,0.4190829396247864,0.445655882358551,-0.08305302262306213,-0.056480079889297485,0.6137123955288877,STUDENT
municipalities,3.64,14,6,1.199030009361942,7.0,2,0.32828229665756226,0.4186363220214844,0.35964399576187134,-0.03136169910430908,-0.09035402536392212,0.6134697981988194,STUDENT
region,5.0,6,2,0.8609216016134263,5.333333333333333,27,0.36339282989501953,0.39423832297325134,0.3688131868839264,-0.00542035698890686,-0.03084549307823181,0.6133347961188428,STUDENT
customary,3.53,9,3,2.135568656669746,1.0,5,0.3616243600845337,0.4214160442352295,0.39378026127815247,-0.032155901193618774,-0.0597916841506958,0.6132350497633117,STUDENT
legitimate,4.22,10,4,3.0782248866435014,4.0,68,0.39448776841163635,0.36101341247558594,0.35130277276039124,0.04318499565124512,0.033474355936050415,0.6131484287185847,STUDENT
corrupt,4.14,7,2,1.5397313712067338,3.3333333333333335,10,0.5014529228210449,0.4832126498222351,0.40913963317871094,0.09231328964233398,0.018240272998809814,0.6130018621570427,STUDENT
rejecting,3.59,9,3,2.541461071448036,2.3333333333333335,9,0.36000460386276245,0.41040220856666565,0.3896689713001251,-0.02966436743736267,-0.0503976047039032,0.612921053696401,STUDENT
arbitrary,3.85,9,3,3.3373045836320125,1.0,38,0.3188634514808655,0.42507001757621765,0.43159013986587524,-0.11272668838500977,-0.10620656609535217,0.6128516246909343,STUDENT
dealing,4.6,7,2,2.2389435419969637,8.333333333333334,66,0.5014569759368896,0.5217283368110657,0.43679141998291016,0.06466555595397949,-0.020271360874176025,0.6126636801078201,STUDENT
temporary,4.48,9,3,2.1826748880899185,3.6666666666666665,47,0.45373767614364624,0.44445398449897766,0.44422370195388794,0.0095139741897583,0.009283691644668579,0.6125949734952573,STUDENT
indefinitely,3.65,12,4,1.4807492768361148,1.0,3,0.4328429698944092,0.3548574149608612,0.321963369846344,0.11087960004806519,0.07798555493354797,0.6125737911545128,STUDENT
implied,3.93,7,2,3.134736495971756,8.0,37,0.4856324791908264,0.4868493676185608,0.49095988273620605,-0.005327403545379639,-0.001216888427734375,0.6125422073218254,STUDENT
meantime,4.04,8,2,2.0091016860626048,3.0,14,0.43960341811180115,0.33225080370903015,0.35347771644592285,0.0861257016658783,0.107352614402771,0.6124857366850428,STUDENT
actual,4.85,6,3,1.7676713790751184,1.0,68,0.33084022998809814,0.29557907581329346,0.2754742205142975,0.05536600947380066,0.03526115417480469,0.6124234594015708,STUDENT
arise,3.93,5,1,3.6332523874644,2.3333333333333335,62,0.4143499433994293,0.3978337049484253,0.46172037720680237,-0.04737043380737305,0.01651623845100403,0.612258533838972,STUDENT
whoever,4.42,7,2,0.7671074632286248,0.0,6,0.4376968741416931,0.3471883237361908,0.3338565528392792,0.10384032130241394,0.09050855040550232,0.6122199809459025,STUDENT
aided,3.74,5,1,1.7229351102476385,2.0,5,0.40297308564186096,0.4740714728832245,0.48146772384643555,-0.07849463820457458,-0.07109838724136353,0.6121641080159096,STUDENT
lords,4.08,5,1,1.1323813251314192,9.666666666666666,5,0.47661012411117554,0.4360937178134918,0.47103726863861084,0.005572855472564697,0.040516406297683716,0.6121515623295504,STUDENT
tension,4.22,7,2,0.6492524482418434,7.666666666666667,3,0.42046037316322327,0.41598692536354065,0.41258201003074646,0.007878363132476807,0.004473447799682617,0.6120738869017438,STUDENT
interpretations,3.63,15,5,2.2298024649944175,8.666666666666666,7,0.37363648414611816,0.4284902513027191,0.4052041172981262,-0.03156763315200806,-0.05485376715660095,0.6119923763891159,STUDENT
obstruction,3.55,11,3,2.3957498274100493,7.333333333333333,7,0.3618715703487396,0.48045092821121216,0.4801241457462311,-0.11825257539749146,-0.11857935786247253,0.6119873835988121,STUDENT
accessories,3.95,11,3,0.7583577732728897,9.0,2,0.42335599660873413,0.33271530270576477,0.33490705490112305,0.08844894170761108,0.09064069390296936,0.6119073143121785,STUDENT
interpret,3.81,9,3,1.4189625449720897,3.3333333333333335,4,0.4582161009311676,0.4532626271247864,0.42961233854293823,0.02860376238822937,0.004953473806381226,0.6117816175327323,STUDENT
hire,4.4,4,1,1.8618318396162685,5.666666666666667,27,0.4663848578929901,0.41693708300590515,0.3757826089859009,0.09060224890708923,0.04944777488708496,0.6117730444813991,STUDENT
automatic,4.36,9,3,0.9341956166533024,10.0,7,0.4113965928554535,0.36887654662132263,0.4235108494758606,-0.012114256620407104,0.04252004623413086,0.6117301085685247,STUDENT
achieved,4.49,8,1,0.763347873393113,2.0,7,0.4896451234817505,0.4607239365577698,0.5030660629272461,-0.013420939445495605,0.028921186923980713,0.6116692689160853,STUDENT
placing,4.17,7,2,1.6946009645817421,2.6666666666666665,13,0.38606154918670654,0.41044512391090393,0.3981190323829651,-0.012057483196258545,-0.024383574724197388,0.6115680530492636,STUDENT
compromised,3.78,11,3,1.2577977988710698,3.3333333333333335,3,0.4130275845527649,0.4154844880104065,0.39459261298179626,0.018434971570968628,-0.0024569034576416016,0.611483752876151,STUDENT
belief,4.46,6,2,0.8008208264288119,6.5,7,0.4769424796104431,0.4183081388473511,0.42457589507102966,0.05236658453941345,0.05863434076309204,0.611429137740144,STUDENT
initially,4.49,9,2,1.8303916540093155,1.0,32,0.48609888553619385,0.42744898796081543,0.4260607361793518,0.06003814935684204,0.05864989757537842,0.6113428287881388,STUDENT
manufacturers,4.35,13,5,2.5969976205469907,9.0,55,0.4378550946712494,0.41517505049705505,0.36045441031455994,0.07740068435668945,0.022680044174194336,0.6113313910575808,STUDENT
exercise,4.68,8,3,2.8052262313275853,8.333333333333334,147,0.3236335515975952,0.25737112760543823,0.28430408239364624,0.039329469203948975,0.06626242399215698,0.6112196187344434,STUDENT
existence,4.55,9,3,2.1791307509088287,5.5,55,0.39601776003837585,0.3360552191734314,0.38056817650794983,0.015449583530426025,0.05996254086494446,0.6111980553981059,STUDENT
invite,4.3,6,2,1.1077465156397723,6.666666666666667,8,0.3096647262573242,0.2671998143196106,0.24608807265758514,0.06357665359973907,0.04246491193771362,0.6111301877592823,STUDENT
review,5.12,6,2,1.7635899600880565,8.666666666666666,126,0.4041956663131714,0.4068547189235687,0.3717164099216461,0.03247925639152527,-0.002659052610397339,0.6111058742849986,STUDENT
mutually,3.68,8,3,2.3521999085717917,1.0,9,0.45590630173683167,0.4517749547958374,0.45283496379852295,0.003071337938308716,0.004131346940994263,0.6110285947630989,STUDENT
collectively,3.82,12,3,1.7213867155180786,1.0,6,0.3856722414493561,0.41867658495903015,0.40388357639312744,-0.018211334943771362,-0.03300434350967407,0.6109957415835444,STUDENT
conflicting,3.63,11,3,1.7477607290129522,3.3333333333333335,4,0.41781169176101685,0.42466264963150024,0.41408345103263855,0.003728240728378296,-0.0068509578704833984,0.6109404076463576,STUDENT
variant,3.78,7,2,0.9852361141482304,8.333333333333334,2,0.41054457426071167,0.41162338852882385,0.42229127883911133,-0.011746704578399658,-0.0010788142681121826,0.6107969725182737,STUDENT
subsequent,4.39,10,2,2.6226582566007677,1.0,62,0.36439019441604614,0.4063234329223633,0.44992876052856445,-0.08553856611251831,-0.04193323850631714,0.6107809423703471,STUDENT
maintaining,4.25,11,3,1.8113299067624957,2.0,18,0.37668532133102417,0.39897677302360535,0.3794383108615875,-0.0027529895305633545,-0.022291451692581177,0.6107394665769054,STUDENT
urgency,3.55,7,2,3.1698224643486137,8.0,16,0.4017637073993683,0.41453203558921814,0.44017839431762695,-0.03841468691825867,-0.012768328189849854,0.6106896942117929,STUDENT
conspiracy,4.26,10,3,3.23689432295575,8.0,88,0.45480257272720337,0.436817467212677,0.421427458524704,0.03337511420249939,0.017985105514526367,0.6106577504702946,STUDENT
distinct,4.29,8,2,1.3487972219178195,1.0,11,0.33552286028862,0.3796702027320862,0.39230743050575256,-0.05678457021713257,-0.044147342443466187,0.6106175402630949,STUDENT
importance,4.56,10,3,1.5306503620402414,7.0,26,0.3648131191730499,0.38666313886642456,0.3738219141960144,-0.009008795022964478,-0.021850019693374634,0.6105371988859775,STUDENT
consisting,4.09,10,3,1.6312644045821185,2.3333333333333335,10,0.461252361536026,0.473626971244812,0.4962800443172455,-0.03502768278121948,-0.01237460970878601,0.6103260470688495,STUDENT
identification,4.18,14,5,2.9979158606069976,6.666666666666667,57,0.5226880311965942,0.4803415536880493,0.48429420590400696,0.03839382529258728,0.04234647750854492,0.6102079683520765,STUDENT
critically,3.88,10,3,0.8472559913605009,1.0,2,0.34733882546424866,0.4429771304130554,0.42856648564338684,-0.08122766017913818,-0.09563830494880676,0.6101599955572818,STUDENT
specially,4.01,9,2,1.0908094150939864,1.0,4,0.3388442397117615,0.28305819630622864,0.2597009837627411,0.07914325594902039,0.05578604340553284,0.610092289305442,STUDENT
distinguished,4.2,13,3,1.432851913354851,2.3333333333333335,10,0.39329177141189575,0.4472963213920593,0.45353204011917114,-0.06024026870727539,-0.054004549980163574,0.6098362361730474,STUDENT
reg,3.68,3,1,1.4278091085139442,0.0,3,0.46925413608551025,0.482726126909256,0.39472758769989014,0.07452654838562012,-0.013471990823745728,0.6097591824058652,STUDENT
preliminary,4.16,11,4,2.7076394643063155,5.666666666666667,40,0.36833107471466064,0.47567951679229736,0.48260748386383057,-0.11427640914916992,-0.10734844207763672,0.6097304729855951,STUDENT
recovery,4.58,8,3,2.2242429361180758,7.333333333333333,62,0.35841402411460876,0.3520718514919281,0.33932510018348694,0.019088923931121826,0.006342172622680664,0.6096533583265257,STUDENT
accurate,4.57,8,3,0.3423958499066828,1.0,3,0.4243805408477783,0.33603185415267944,0.3522830009460449,0.0720975399017334,0.08834868669509888,0.6096067932719976,STUDENT
complained,3.99,10,2,1.7329187203701304,2.5,9,0.3782937228679657,0.4070151746273041,0.380909264087677,-0.0026155412197113037,-0.02872145175933838,0.6095986380253225,STUDENT
refer,4.45,5,1,2.495203075988937,3.3333333333333335,62,0.48655664920806885,0.48040133714675903,0.4606667459011078,0.02588990330696106,0.0061553120613098145,0.6095503305943701,STUDENT
affecting,4.07,9,3,1.4913831467727383,2.0,8,0.5054752826690674,0.4630081057548523,0.437856525182724,0.06761875748634338,0.04246717691421509,0.6095111659009282,STUDENT
prejudice,3.79,9,3,3.44503582069107,6.0,37,0.39623209834098816,0.4116021394729614,0.42394906282424927,-0.02771696448326111,-0.015370041131973267,0.6095040510599505,STUDENT
darkness,4.3,8,2,1.396564522255059,6.666666666666667,12,0.47213926911354065,0.3951396942138672,0.4057976007461548,0.06634166836738586,0.07699957489967346,0.6093638684157936,STUDENT
preparing,4.33,9,3,0.665827222352557,2.3333333333333335,4,0.3490373194217682,0.35777512192726135,0.36409491300582886,-0.015057593584060669,-0.008737802505493164,0.6093478494387904,STUDENT
secure,4.64,6,2,0.871351440027347,4.333333333333333,12,0.4682082533836365,0.4837338626384735,0.4051177203655243,0.06309053301811218,-0.015525609254837036,0.6092640844578902,STUDENT
documentary,4.31,11,4,1.6506612496045636,3.6666666666666665,17,0.44726452231407166,0.45488008856773376,0.4422388970851898,0.005025625228881836,-0.007615566253662109,0.6092628126292405,STUDENT
corporate,4.64,9,3,1.359981828374454,1.0,25,0.4995538294315338,0.4488276541233063,0.4028902053833008,0.09666362404823303,0.05072617530822754,0.6090398368330081,STUDENT
attribute,3.77,9,3,1.2743316335226689,4.666666666666667,3,0.46669065952301025,0.4094700515270233,0.3834611773490906,0.08322948217391968,0.05722060799598694,0.609026873115865,STUDENT
perceived,4.16,9,2,1.01132088216359,1.3333333333333333,5,0.3620178699493408,0.3720032572746277,0.40024933218955994,-0.038231462240219116,-0.009985387325286865,0.6089522378827669,STUDENT
containing,4.43,10,3,1.3878069313884012,3.0,16,0.35112833976745605,0.41188135743141174,0.43127068877220154,-0.08014234900474548,-0.06075301766395569,0.6088378254651122,STUDENT
specifically,4.65,12,3,1.6891931906516922,1.0,39,0.31459808349609375,0.3522328734397888,0.3037416338920593,0.010856449604034424,-0.03763478994369507,0.6086800558187763,STUDENT
occupy,3.93,6,2,2.0196067853794055,2.3333333333333335,11,0.3887270390987396,0.38422563672065735,0.4251611828804016,-0.03643414378166199,0.004501402378082275,0.6086340427975594,STUDENT
accompanied,4.25,11,4,1.2695609692781988,2.6666666666666665,9,0.39636164903640747,0.45623159408569336,0.49480509757995605,-0.09844344854354858,-0.05986994504928589,0.6086323025532189,STUDENT
mainly,4.6,6,1,0.8743161892273834,1.0,11,0.38922634720802307,0.2925321161746979,0.26434534788131714,0.12488099932670593,0.0966942310333252,0.6085825565357802,STUDENT
clerk,4.0,5,1,1.618486973486817,7.666666666666667,8,0.3898736536502838,0.4192221164703369,0.44370681047439575,-0.05383315682411194,-0.0293484628200531,0.6085636797539133,STUDENT
apparently,4.8,10,3,1.3150488785158163,1.0,34,0.31618532538414,0.29334649443626404,0.2556662857532501,0.06051903963088989,0.022838830947875977,0.6085545823992383,STUDENT
likewise,4.04,8,2,1.0454742818899636,1.0,4,0.31377094984054565,0.2276121973991394,0.24170173704624176,0.0720692127943039,0.08615875244140625,0.6083396745202595,STUDENT
visitors,4.49,8,3,0.6840113881966038,9.0,6,0.3749135434627533,0.34169289469718933,0.34966591000556946,0.025247633457183838,0.033220648765563965,0.6081385670311524,STUDENT
exclusively,4.24,11,3,2.1811752828546673,1.0,27,0.3856521248817444,0.3448786735534668,0.3480980694293976,0.0375540554523468,0.04077345132827759,0.6081358340054027,STUDENT
consumer,4.56,8,2,1.5603437748434155,9.0,27,0.4952750504016876,0.454784631729126,0.41119930148124695,0.08407574892044067,0.040490418672561646,0.6081348245812298,STUDENT
chemicals,4.17,9,3,1.2217668764349188,7.0,7,0.36937639117240906,0.3093358278274536,0.33047059178352356,0.0389057993888855,0.060040563344955444,0.6080996297371711,STUDENT
employed,4.42,8,2,2.325151018005732,1.0,48,0.4965144097805023,0.46803224086761475,0.4436701536178589,0.05284425616264343,0.028482168912887573,0.608057696872007,STUDENT
prepare,4.55,7,2,0.9430199000034224,2.3333333333333335,11,0.3537987470626831,0.4011499285697937,0.3925754129886627,-0.038776665925979614,-0.047351181507110596,0.6080304868048204,STUDENT
inter,4.16,5,1,3.7443574105128965,4.0,118,0.36742302775382996,0.39195939898490906,0.4280177652835846,-0.06059473752975464,-0.0245363712310791,0.6080260931887576,STUDENT
classification,4.18,14,5,1.5422513560186832,6.666666666666667,11,0.3519224524497986,0.3673804998397827,0.38053619861602783,-0.028613746166229248,-0.01545804738998413,0.6079943878780452,STUDENT
arrangements,4.23,12,3,0.4672087806034325,6.333333333333333,2,0.3248848617076874,0.400159627199173,0.41580602526664734,-0.09092116355895996,-0.0752747654914856,0.6079940974696253,STUDENT
