word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
corruption,4.35,10,3,2.985006781986274,7.666666666666667,12,0.5099656581878662,0.5323221683502197,0.45922473073005676,0.05074092745780945,-0.022356510162353516,0.7736700862113624,STUDENT
secured,4.23,7,2,2.2251859182971945,4.333333333333333,4,0.4738394618034363,0.49848997592926025,0.438944935798645,0.03489452600479126,-0.024650514125823975,0.7733625286395521,STUDENT
challenges,4.49,10,2,1.1842656373580787,7.333333333333333,2,0.45096033811569214,0.45409753918647766,0.42991429567337036,0.021046042442321777,-0.0031372010707855225,0.7721707991843181,STUDENT
delivering,4.09,10,4,2.256176125561945,4.0,3,0.3872211277484894,0.40515992045402527,0.4382562041282654,-0.051035076379776,-0.01793879270553589,0.7704725410584599,STUDENT
management,5.13,10,3,0.8325115049773337,7.5,5,0.47819027304649353,0.4883959889411926,0.4246039092540741,0.053586363792419434,-0.010205715894699097,0.7691857253492066,STUDENT
bonus,4.45,5,2,4.27504104674615,8.5,57,0.4021315574645996,0.35568684339523315,0.36940625309944153,0.03272530436515808,0.046444714069366455,0.7674584047129883,STUDENT
transformation,4.21,14,4,1.6718735149521682,7.666666666666667,2,0.33509668707847595,0.329324334859848,0.34890469908714294,-0.013808012008666992,0.00577235221862793,0.7671946049842797,STUDENT
collectors,3.8,10,3,2.4939971699017396,8.0,2,0.48288941383361816,0.46951258182525635,0.46575820446014404,0.01713120937347412,0.013376832008361816,0.7671927634273135,STUDENT
receiving,4.59,9,3,1.8571242808667414,2.0,6,0.4420887231826782,0.4272209107875824,0.42946550250053406,0.012623220682144165,0.014867812395095825,0.7663852550692039,STUDENT
construction,4.97,12,3,2.096231092703377,9.666666666666666,19,0.5048750042915344,0.49226441979408264,0.4960311949253082,0.008843809366226196,0.012610584497451782,0.7661960126478583,STUDENT
auction,4.27,7,2,1.8941093884927933,8.333333333333334,3,0.4612424671649933,0.44843167066574097,0.4650447964668274,-0.0038023293018341064,0.01281079649925232,0.7658603938993602,STUDENT
revised,4.14,7,2,4.2421005894055375,4.0,27,0.42172738909721375,0.5123113989830017,0.5281829237937927,-0.10645553469657898,-0.09058400988578796,0.7651327068021464,STUDENT
matters,4.72,7,2,1.7360406112790285,6.666666666666667,7,0.46812906861305237,0.47828882932662964,0.45530521869659424,0.01282384991645813,-0.01015976071357727,0.7650550466726935,STUDENT
throughout,4.99,10,2,1.0272012830317558,1.0,5,0.4440631568431854,0.43399834632873535,0.44532889127731323,-0.0012657344341278076,0.010064810514450073,0.7617089331337513,STUDENT
progress,4.78,8,2,0.7716423274918862,9.333333333333334,2,0.4845121204853058,0.4862510561943054,0.47246792912483215,0.012044191360473633,-0.0017389357089996338,0.7613484979622842,STUDENT
presented,4.75,9,2,1.0542331654085038,2.6666666666666665,3,0.46145960688591003,0.4728260040283203,0.4685414135456085,-0.007081806659698486,-0.011366397142410278,0.7611757644390863,STUDENT
discussion,4.71,10,3,1.3173607946269488,6.5,4,0.47168561816215515,0.4705175459384918,0.43455803394317627,0.03712758421897888,0.00116807222366333,0.759835472130288,STUDENT
content,5.0,7,2,0.8762745250549344,5.666666666666667,4,0.4643400013446808,0.4729965031147003,0.46315374970436096,0.0011862516403198242,-0.008656501770019531,0.759641874737178,STUDENT
accidental,3.82,10,4,3.6410930247841176,4.5,7,0.4120204448699951,0.42466962337493896,0.44402140378952026,-0.032000958919525146,-0.012649178504943848,0.7580043919180186,STUDENT
accordance,4.13,10,3,2.95424335079242,8.5,7,0.3808862268924713,0.5754399299621582,0.5378397703170776,-0.15695354342460632,-0.1945537030696869,0.757971557473227,STUDENT
specified,4.06,9,2,3.1076356545929142,3.6666666666666665,7,0.4814964234828949,0.4939301908016205,0.46886831521987915,0.012628108263015747,-0.012433767318725586,0.7579704881088744,STUDENT
alternative,4.71,11,4,1.4854479255394126,3.3333333333333335,5,0.354082316160202,0.334158718585968,0.4111785590648651,-0.057096242904663086,0.01992359757423401,0.7570532335167898,STUDENT
written,5.09,7,2,1.5483047149752092,3.3333333333333335,13,0.4794183671474457,0.5008624792098999,0.47752082347869873,0.0018975436687469482,-0.021444112062454224,0.7570336594155576,STUDENT
claiming,4.33,8,2,1.453642343205317,4.666666666666667,2,0.5054910778999329,0.5388274192810059,0.47367364168167114,0.03181743621826172,-0.033336341381073,0.7570168928491013,STUDENT
subject,4.96,7,2,2.558252265282326,5.333333333333333,31,0.5032867193222046,0.51943039894104,0.5289748311042786,-0.025688111782073975,-0.01614367961883545,0.7566555815604488,STUDENT
satisfaction,4.16,12,4,1.7663577464438367,9.333333333333334,2,0.41787874698638916,0.3847786784172058,0.43434077501296997,-0.01646202802658081,0.03310006856918335,0.7561691638147949,STUDENT
achieving,4.03,9,2,2.0204619146004674,2.0,2,0.45235908031463623,0.43433359265327454,0.43891841173171997,0.01344066858291626,0.018025487661361694,0.7552164089174321,STUDENT
credited,3.88,8,2,2.3263552439246333,3.3333333333333335,2,0.4807637333869934,0.4917559027671814,0.45791885256767273,0.02284488081932068,-0.010992169380187988,0.7533569211745016,STUDENT
operate,4.5,7,3,1.1683414848293006,3.0,2,0.48647674918174744,0.49239984154701233,0.48597967624664307,0.0004970729351043701,-0.005923092365264893,0.7489516874321284,STUDENT
existing,4.75,8,3,2.68864129883005,1.0,22,0.4696705639362335,0.455419659614563,0.45435771346092224,0.01531285047531128,0.014250904321670532,0.7478602227812755,STUDENT
determined,4.64,10,3,2.504771673220883,1.6666666666666667,14,0.5143736600875854,0.5164421200752258,0.502531111240387,0.011842548847198486,-0.002068459987640381,0.7408781126872127,STUDENT
functioning,4.02,11,3,2.0404649889790343,3.6666666666666665,2,0.49978965520858765,0.48576435446739197,0.46581384539604187,0.033975809812545776,0.014025300741195679,0.7402893616759008,STUDENT
opportunity,4.95,11,4,1.5958442210981867,7.0,10,0.5255876183509827,0.46852782368659973,0.4912211298942566,0.034366488456726074,0.057059794664382935,0.7392475516925332,STUDENT
indication,4.06,10,4,2.788888017924642,6.666666666666667,5,0.37842094898223877,0.38967984914779663,0.4325377345085144,-0.054116785526275635,-0.011258900165557861,0.7384931492754775,STUDENT
possession,4.38,10,3,5.039619211961469,6.666666666666667,105,0.5618286728858948,0.5296061038970947,0.551827609539032,0.010001063346862793,0.03222256898880005,0.7369619012724482,STUDENT
associated,4.89,10,4,0.6434425472476816,2.6666666666666665,2,0.5388742089271545,0.4971471428871155,0.4924647808074951,0.046409428119659424,0.04172706604003906,0.7349043197157027,STUDENT
difference,5.01,10,3,0.5217723117697859,7.0,2,0.4920089840888977,0.4644750654697418,0.42988094687461853,0.062128037214279175,0.027533918619155884,0.7300486164256902,STUDENT
confusion,4.19,9,3,2.307736848300197,7.333333333333333,4,0.5502443313598633,0.5394100546836853,0.5175455808639526,0.032698750495910645,0.010834276676177979,0.728642723729004,STUDENT
challenging,4.27,11,3,1.8941093884927933,8.0,3,0.5044692158699036,0.45735055208206177,0.4842953681945801,0.020173847675323486,0.0471186637878418,0.7260625513181471,STUDENT
occupation,4.2,10,4,2.8021364253508754,7.333333333333333,7,0.5490102767944336,0.4686136841773987,0.4837475121021271,0.06526276469230652,0.08039659261703491,0.7252235600869136,STUDENT
proceeds,4.05,8,2,1.9806397411758594,5.666666666666667,2,0.49506351351737976,0.48410359025001526,0.5075733065605164,-0.012509793043136597,0.010959923267364502,0.722180825435417,STUDENT
questioned,4.02,10,2,2.401640896312128,7.333333333333333,3,0.5359035730361938,0.5183880925178528,0.5246729850769043,0.01123058795928955,0.017515480518341064,0.7170118972670989,STUDENT
production,5.14,10,3,1.0214867237607013,6.333333333333333,7,0.5065653324127197,0.4920909106731415,0.4812881350517273,0.02527719736099243,0.014474421739578247,0.7138268419629705,STUDENT
cultivation,3.63,11,4,2.858323559609129,9.0,2,0.3858299255371094,0.35536989569664,0.413164883852005,-0.02733495831489563,0.03046002984046936,0.7054719437843276,STUDENT
context,4.63,7,2,1.9097346920344387,7.0,7,0.5523706674575806,0.522053599357605,0.5030494332313538,0.04932123422622681,0.030317068099975586,0.7033186971869088,STUDENT
description,4.73,11,3,1.4500096475432,7.666666666666667,5,0.5136122703552246,0.45484307408332825,0.4640638828277588,0.04954838752746582,0.05876919627189636,0.7025747614191831,STUDENT
ownership,4.4,9,3,1.645943758156853,5.666666666666667,3,0.5706818699836731,0.5415855050086975,0.4688461422920227,0.10183572769165039,0.029096364974975586,0.6890724751645605,STUDENT
entitled,4.51,8,2,4.085762779556457,3.6666666666666665,54,0.4438137114048004,0.4649621248245239,0.47541338205337524,-0.03159967064857483,-0.02114841341972351,0.6796412674165783,STUDENT
firms,4.38,5,1,3.1318304060906934,4.666666666666667,15,0.41341570019721985,0.449758917093277,0.41313421726226807,0.0002814829349517822,-0.03634321689605713,0.676414589592864,STUDENT
cited,4.29,5,1,2.8435979712962207,4.0,9,0.38539427518844604,0.4400836229324341,0.40928521752357483,-0.023890942335128784,-0.05468934774398804,0.6762085584294589,STUDENT
thus,4.91,4,1,2.9725215652320327,4.0,43,0.37436407804489136,0.4333479702472687,0.4128316640853882,-0.038467586040496826,-0.05898389220237732,0.6756256072516567,STUDENT
burden,4.23,6,2,3.64148421296816,7.333333333333333,18,0.4479604959487915,0.45978131890296936,0.46128636598587036,-0.013325870037078857,-0.011820822954177856,0.6752671901893685,STUDENT
bracket,3.84,7,2,2.409829290909245,8.0,2,0.42462271451950073,0.46703046560287476,0.44474321603775024,-0.02012050151824951,-0.04240775108337402,0.6738985536487869,STUDENT
meaning,4.87,7,2,2.7508844550552425,6.666666666666667,31,0.39377865195274353,0.4028887450695038,0.38661977648735046,0.007158875465393066,-0.009110093116760254,0.670199198008706,STUDENT
pleaded,3.66,7,1,2.7933403078243524,6.0,2,0.4201461374759674,0.46349695324897766,0.42653268575668335,-0.006386548280715942,-0.043350815773010254,0.669723011790618,STUDENT
virtue,3.94,6,2,2.2025638360278004,6.333333333333333,2,0.4181886613368988,0.45219334959983826,0.43795016407966614,-0.019761502742767334,-0.03400468826293945,0.6695867915408592,STUDENT
derived,4.29,7,2,2.3013320020057075,4.333333333333333,5,0.3937997817993164,0.4194057881832123,0.4249235987663269,-0.031123816967010498,-0.025606006383895874,0.669305554321928,STUDENT
entirety,3.69,8,2,3.3885791763555257,7.0,4,0.4278334677219391,0.44777873158454895,0.4304005205631256,-0.0025670528411865234,-0.019945263862609863,0.6689668209573402,STUDENT
scheme,4.57,6,1,2.5112294670312587,6.666666666666667,12,0.4088135361671448,0.43316450715065,0.44448837637901306,-0.035674840211868286,-0.02435097098350525,0.6666545809371929,STUDENT
sundays,3.75,7,1,4.044685196212743,11.0,9,0.3280746340751648,0.25180190801620483,0.2405640333890915,0.0875106006860733,0.07627272605895996,0.6661181965864017,STUDENT
assistance,4.59,10,3,1.7055493536621604,7.0,5,0.5341673493385315,0.4821145832538605,0.4751332998275757,0.05903404951095581,0.05205276608467102,0.665970858174443,STUDENT
filed,4.49,5,1,3.7603459814829616,4.666666666666667,37,0.46394380927085876,0.5162789821624756,0.46316826343536377,0.0007755458354949951,-0.05233517289161682,0.6646356792796075,STUDENT
holder,4.21,6,2,2.266362826779228,9.0,4,0.4347018897533417,0.4669090509414673,0.46130093932151794,-0.02659904956817627,-0.03220716118812561,0.6610258323710144,STUDENT
profession,4.13,10,3,1.823959221534372,8.0,2,0.5690947771072388,0.4867366850376129,0.47247833013534546,0.09661644697189331,0.08235809206962585,0.6597681044606537,STUDENT
agents,4.55,6,1,2.2915418072111002,6.666666666666667,9,0.40257903933525085,0.4190152585506439,0.4283018410205841,-0.025722801685333252,-0.016436219215393066,0.6596720698079469,STUDENT
notion,4.17,6,2,2.3493008813171663,7.333333333333333,4,0.4006136953830719,0.44827669858932495,0.45371872186660767,-0.05310502648353577,-0.04766300320625305,0.6579643676695056,STUDENT
murders,4.05,7,1,1.9806397411758594,6.333333333333333,2,0.5172315239906311,0.4810689687728882,0.4769006073474884,0.0403309166431427,0.03616255521774292,0.6578148581800103,STUDENT
observe,4.06,7,2,2.318237492249269,2.3333333333333335,3,0.4030739665031433,0.44165220856666565,0.44857728481292725,-0.045503318309783936,-0.03857824206352234,0.6568675471710096,STUDENT
orders,4.73,6,2,1.7171109743694553,6.333333333333333,7,0.43207433819770813,0.46424347162246704,0.48784926533699036,-0.05577492713928223,-0.03216913342475891,0.6558336869920911,STUDENT
directed,4.6,8,3,2.6536381911286018,5.333333333333333,15,0.4330786466598511,0.45628464221954346,0.48530757427215576,-0.05222892761230469,-0.023205995559692383,0.6550519484250894,STUDENT
extent,4.47,6,2,2.86939255620304,6.0,14,0.38440918922424316,0.4338802993297577,0.4585184156894684,-0.07410922646522522,-0.049471110105514526,0.6540717551982985,STUDENT
receives,4.19,8,2,2.0526788266166918,2.0,3,0.3974054753780365,0.4355124533176422,0.45414644479751587,-0.05674096941947937,-0.03810697793960571,0.6533856013881711,STUDENT
punjab,3.69,6,2,3.3885791763555257,7.0,4,0.3385130763053894,0.2976410388946533,0.26938584446907043,0.06912723183631897,0.040872037410736084,0.6532450904369425,STUDENT
seeking,4.58,7,2,1.325906657836924,6.0,3,0.5055969953536987,0.4480798840522766,0.5192989110946655,-0.013701915740966797,0.05751711130142212,0.6525117888849973,STUDENT
exercise,4.68,8,3,1.368399366895274,8.333333333333334,4,0.3236335515975952,0.25737112760543823,0.28430408239364624,0.039329469203948975,0.06626242399215698,0.6521579359084088,STUDENT
task,4.65,4,1,1.4203432571723644,6.666666666666667,4,0.5138677358627319,0.5163708925247192,0.5252668857574463,-0.011399149894714355,-0.0025031566619873047,0.6516966862568023,STUDENT
quoted,4.21,6,1,2.012659749986981,5.333333333333333,3,0.3758396506309509,0.3969142735004425,0.38515591621398926,-0.00931626558303833,-0.021074622869491577,0.6514402989013247,STUDENT
ratio,4.37,5,2,1.702067161097531,5.0,3,0.2704412341117859,0.23086518049240112,0.18435806035995483,0.08608317375183105,0.039576053619384766,0.6509789384695706,STUDENT
bound,4.46,5,1,1.7683243527597572,6.666666666666667,4,0.41948679089546204,0.4610956907272339,0.39349567890167236,0.025991111993789673,-0.04160889983177185,0.6502166041440949,STUDENT
cleared,4.2,7,1,2.0326391118201292,1.6666666666666667,3,0.4029981195926666,0.4443700909614563,0.44973331689834595,-0.04673519730567932,-0.04137197136878967,0.6501539404243595,STUDENT
accord,3.81,6,2,3.122954933342638,8.0,4,0.3962318003177643,0.41175252199172974,0.41254663467407227,-0.016314834356307983,-0.015520721673965454,0.6500018857623764,STUDENT
region,5.0,6,2,0.8762745250549344,5.333333333333333,4,0.36339282989501953,0.39423832297325134,0.3688131868839264,-0.00542035698890686,-0.03084549307823181,0.649921150370038,STUDENT
observed,4.39,8,2,3.6408134409787642,2.3333333333333335,26,0.37971192598342896,0.40173715353012085,0.4401833117008209,-0.06047138571739197,-0.022025227546691895,0.6494375378334579,STUDENT
initial,4.72,7,2,1.7360406112790285,5.666666666666667,7,0.38239413499832153,0.3874870836734772,0.39016246795654297,-0.0077683329582214355,-0.00509294867515564,0.6490259012104239,STUDENT
situations,4.47,10,2,1.7492648442899406,6.0,4,0.5194258689880371,0.4924566149711609,0.4785631597042084,0.040862709283828735,0.02696925401687622,0.6488706990385904,STUDENT
staff,5.08,5,1,1.112067137755488,7.333333333333333,7,0.38700345158576965,0.41462263464927673,0.3969012200832367,-0.009897768497467041,-0.02761918306350708,0.64879847275619,STUDENT
prevent,4.79,7,2,1.1859122306106182,1.0,4,0.37736546993255615,0.41972923278808594,0.3544219434261322,0.02294352650642395,-0.042363762855529785,0.6484414024808896,STUDENT
managing,4.4,8,2,3.540588666446651,2.0,24,0.41045498847961426,0.42729201912879944,0.3577949106693268,0.052660077810287476,-0.01683703064918518,0.6479474250160032,STUDENT
robertson,3.87,9,1,2.3471558123076393,12.0,2,0.36113178730010986,0.3192257583141327,0.3033924400806427,0.05773934721946716,0.04190602898597717,0.6477550959997841,STUDENT
prepared,4.74,8,2,1.808649926424016,2.3333333333333335,8,0.40676435828208923,0.41836419701576233,0.4431215226650238,-0.03635716438293457,-0.011599838733673096,0.6476791149757765,STUDENT
surplus,3.87,7,2,3.2043497471208053,5.5,5,0.4201812744140625,0.4114174544811249,0.3980911076068878,0.022090166807174683,0.008763819932937622,0.6463247138807942,STUDENT
agency,4.87,6,1,1.3446222006645343,7.333333333333333,6,0.46792247891426086,0.5182569026947021,0.4488571584224701,0.01906532049179077,-0.050334423780441284,0.6462652063443719,STUDENT
purchasing,4.06,10,3,2.788888017924642,5.5,5,0.5672047138214111,0.5100671052932739,0.4460546374320984,0.12115007638931274,0.05713760852813721,0.6450246769946167,STUDENT
reduced,4.64,7,2,1.4378537318855227,3.3333333333333335,4,0.3868178129196167,0.39217478036880493,0.4061031639575958,-0.019285351037979126,-0.005356967449188232,0.6443372457197944,STUDENT
inspection,4.14,10,3,1.8046854743999963,10.0,2,0.31004685163497925,0.41092997789382935,0.3944857716560364,-0.08443892002105713,-0.1008831262588501,0.644248675047192,STUDENT
belonged,4.01,8,2,3.0703916452321365,2.0,6,0.5118041634559631,0.44095584750175476,0.4592266380786896,0.05257752537727356,0.07084831595420837,0.644095058561361,STUDENT
recognised,4.07,10,3,3.2134530880351266,4.666666666666667,8,0.43665453791618347,0.4532375633716583,0.43922796845436096,-0.0025734305381774902,-0.016583025455474854,0.6440780521837886,STUDENT
resort,4.37,6,2,1.3838371156303642,7.666666666666667,2,0.3241545855998993,0.2746560275554657,0.30803951621055603,0.01611506938934326,0.049498558044433594,0.6438445641934919,STUDENT
serve,4.85,5,1,0.910358779460941,6.666666666666667,3,0.34669461846351624,0.3774535655975342,0.39295896887779236,-0.04626435041427612,-0.030758947134017944,0.6437454246725609,STUDENT
entered,4.72,7,1,2.0384018940931163,2.6666666666666665,10,0.3655500113964081,0.38456103205680847,0.371308296918869,-0.0057582855224609375,-0.01901102066040039,0.6436800507782695,STUDENT
impact,4.92,6,2,1.1336158662667575,7.0,5,0.4513680636882782,0.4758472442626953,0.4286980628967285,0.022670000791549683,-0.024479180574417114,0.6435871908665287,STUDENT
modify,3.79,6,2,3.3817052226069757,2.6666666666666665,5,0.4500354528427124,0.47556784749031067,0.46869343519210815,-0.018657982349395752,-0.025532394647598267,0.6433793913547049,STUDENT
iii,4.63,3,1,2.220956199934759,4.5,10,0.5295606851577759,0.5542694926261902,0.5595279932022095,-0.029967308044433594,-0.024708807468414307,0.6432843707190818,STUDENT
passing,4.63,7,1,0.9720008313482135,8.666666666666666,2,0.4218541979789734,0.4594767689704895,0.4736260771751404,-0.05177187919616699,-0.03762257099151611,0.6430159646220492,STUDENT
forged,3.72,6,1,3.321912962887414,3.6666666666666665,4,0.4019789695739746,0.4195703864097595,0.4272269010543823,-0.025247931480407715,-0.017591416835784912,0.6425603002492328,STUDENT
involves,4.34,8,2,1.7589019157553858,3.3333333333333335,3,0.4229012429714203,0.4578569531440735,0.4915291666984558,-0.06862792372703552,-0.0349557101726532,0.642406934973686,STUDENT
category,4.57,8,2,2.989048979191838,6.5,20,0.49392634630203247,0.4123210906982422,0.4454578757286072,0.04846847057342529,0.08160525560379028,0.6422876730320413,STUDENT
formal,4.45,6,2,1.5540708446853577,7.333333333333333,3,0.39310386776924133,0.43445736169815063,0.4617908000946045,-0.06868693232536316,-0.0413534939289093,0.6418440253221784,STUDENT
regards,4.2,7,2,2.8021364253508754,7.666666666666667,7,0.4399951696395874,0.4289759695529938,0.43385401368141174,0.006141155958175659,0.011019200086593628,0.6418253875192984,STUDENT
originally,4.69,10,3,1.9057971922063535,1.0,8,0.5139679908752441,0.40930476784706116,0.43626824021339417,0.07769975066184998,0.10466322302818298,0.641657731212778,STUDENT
engineers,4.41,9,3,2.2171620706499615,5.666666666666667,6,0.4216340184211731,0.3185144364833832,0.3788219392299652,0.042812079191207886,0.10311958193778992,0.6411685534515786,STUDENT
consultant,4.13,10,3,2.174128113777705,10.0,3,0.35938113927841187,0.3019692003726959,0.29417356848716736,0.0652075707912445,0.05741193890571594,0.6410658057183168,STUDENT
benefit,4.82,7,3,3.2955941093808407,7.666666666666667,49,0.3996342718601227,0.39835667610168457,0.36518236994743347,0.03445190191268921,0.0012775957584381104,0.6407891085185778,STUDENT
posts,4.65,5,1,1.2101255130955395,7.666666666666667,3,0.4859226942062378,0.45139309763908386,0.4492970407009125,0.03662565350532532,0.03452959656715393,0.6403645801673915,STUDENT
flaw,3.6,4,1,2.9235649066424747,6.333333333333333,2,0.37005355954170227,0.3949355483055115,0.370323121547699,-0.0002695620059967041,-0.024881988763809204,0.6402660623981085,STUDENT
tenant,3.78,6,2,2.9150504502635846,10.0,3,0.4295240044593811,0.42935848236083984,0.41342025995254517,0.016103744506835938,0.00016552209854125977,0.6401764778982965,STUDENT
demonstrate,4.2,11,2,1.6906131875138048,3.3333333333333335,2,0.34911295771598816,0.3803449869155884,0.3586534857749939,-0.009540528059005737,-0.03123202919960022,0.6400318508052268,STUDENT
express,4.68,7,2,2.353224423981331,8.666666666666666,13,0.28336986899375916,0.22139626741409302,0.2522592544555664,0.03111061453819275,0.06197360157966614,0.6397829879485747,STUDENT
tension,4.22,7,2,1.6532147445090126,7.666666666666667,2,0.42046037316322327,0.41598692536354065,0.41258201003074646,0.007878363132476807,0.004473447799682617,0.6396459845352617,STUDENT
destroyed,4.61,9,2,1.0008784552872234,1.6666666666666667,2,0.5059155821800232,0.4498623311519623,0.4586135447025299,0.047302037477493286,0.05605325102806091,0.6393134287325061,STUDENT
majority,4.94,8,3,0.9592108891317185,7.0,4,0.40306296944618225,0.4209538996219635,0.36176881194114685,0.0412941575050354,-0.01789093017578125,0.6391601892545632,STUDENT
courses,4.46,7,1,1.232709538609838,7.666666666666667,2,0.36198580265045166,0.3877112865447998,0.36049044132232666,0.001495361328125,-0.025725483894348145,0.6389100625506146,STUDENT
abused,4.0,6,2,2.44360798124556,4.333333333333333,3,0.5128509998321533,0.48642003536224365,0.45035257935523987,0.06249842047691345,0.026430964469909668,0.6388149802197557,STUDENT
possessed,3.85,9,2,2.3888936780373635,2.6666666666666665,2,0.5093069076538086,0.43681973218917847,0.47432032227516174,0.03498658537864685,0.07248717546463013,0.6387362719207637,STUDENT
belongs,4.24,7,2,1.953094137908807,2.0,3,0.4921489655971527,0.41308173537254333,0.444459468126297,0.04768949747085571,0.07906723022460938,0.6386824069104641,STUDENT
quantum,4.07,7,1,3.326757498643558,6.5,9,0.3107891380786896,0.24022698402404785,0.2866620123386383,0.02412712574005127,0.07056215405464172,0.6383827308932488,STUDENT
affairs,4.67,7,2,2.1392667782159553,10.0,10,0.562185525894165,0.5414248704910278,0.5045623779296875,0.05762314796447754,0.020760655403137207,0.6377645387386777,STUDENT
methods,4.68,7,2,1.1621479668335952,9.0,3,0.30692771077156067,0.3431439995765686,0.352870374917984,-0.04594266414642334,-0.036216288805007935,0.6377188921361759,STUDENT
claims,4.86,6,1,1.0767785097859561,8.0,4,0.5154834985733032,0.5720363855361938,0.49691295623779297,0.018570542335510254,-0.056552886962890625,0.6376053558822192,STUDENT
procedure,4.44,9,3,3.0615419480122363,8.0,16,0.28457343578338623,0.487875759601593,0.4792983829975128,-0.1947249472141266,-0.2033023238182068,0.6376004814654194,STUDENT
crops,4.05,5,1,4.835865621666806,8.666666666666666,40,0.3303109109401703,0.24271276593208313,0.31762930750846863,0.01268160343170166,0.08759814500808716,0.6375738138742567,STUDENT
electricity,4.43,11,3,2.176230375588263,7.666666666666667,6,0.4041350781917572,0.33688950538635254,0.33465567231178284,0.06947940587997437,0.06724557280540466,0.6365671070752635,STUDENT
exclusive,4.56,9,3,1.9157267594697758,3.3333333333333335,6,0.41408059000968933,0.4165540337562561,0.4012816548347473,0.012798935174942017,-0.0024734437465667725,0.6363952826977758,STUDENT
adds,4.38,4,1,1.3666318668963526,5.333333333333333,2,0.25541722774505615,0.1965084671974182,0.23534557223320007,0.02007165551185608,0.05890876054763794,0.6358763882844253,STUDENT
contend,3.56,7,2,4.076159047206797,5.666666666666667,6,0.4439096748828888,0.4291229844093323,0.4171968698501587,0.026712805032730103,0.014786690473556519,0.6357150275374341,STUDENT
expects,3.89,7,2,2.9476137814756447,3.6666666666666665,4,0.3742459714412689,0.3851189613342285,0.41376957297325134,-0.03952360153198242,-0.010872989892959595,0.635653347703494,STUDENT
sec,4.31,3,1,1.4891193108020717,7.333333333333333,2,0.351814329624176,0.39466068148612976,0.3904868960380554,-0.038672566413879395,-0.042846351861953735,0.6350909118266058,STUDENT
armed,4.59,5,1,1.030249033767721,2.0,2,0.4848790168762207,0.46931976079940796,0.42303913831710815,0.06183987855911255,0.015559256076812744,0.6350266897871323,STUDENT
imply,3.83,5,2,2.430808253651758,8.0,2,0.38838061690330505,0.41321077942848206,0.4193952977657318,-0.031014680862426758,-0.024830162525177002,0.6348065873855684,STUDENT
avail,3.59,5,1,4.291425265845818,4.0,8,0.3980555832386017,0.4073464572429657,0.4142668545246124,-0.016211271286010742,-0.009290874004364014,0.6347162864387023,STUDENT
scientific,4.67,10,3,0.9157472194152392,1.0,2,0.48977425694465637,0.3860965967178345,0.4310440123081207,0.058730244636535645,0.1036776602268219,0.6346292156134271,STUDENT
con,4.28,3,1,1.5430264635467767,9.666666666666666,2,0.4125167727470398,0.4600171148777008,0.39688169956207275,0.01563507318496704,-0.04750034213066101,0.634173453377594,STUDENT
railway,4.46,7,2,1.232709538609838,8.5,2,0.3740323483943939,0.3368989825248718,0.3307488262653351,0.04328352212905884,0.037133365869522095,0.634140793438255,STUDENT
various,5.12,7,2,2.4308809390336057,1.0,39,0.38168737292289734,0.3794165253639221,0.3852163851261139,-0.0035290122032165527,0.0022708475589752197,0.6341370107686477,STUDENT
stating,4.15,7,2,2.765526725717584,3.3333333333333335,6,0.4561612010002136,0.46901029348373413,0.4035102128982544,0.05265098810195923,-0.012849092483520508,0.6335485196347113,STUDENT
rendered,3.88,8,1,3.3576511026698546,2.6666666666666665,6,0.28317055106163025,0.20617645978927612,0.22284643352031708,0.06032411754131317,0.07699409127235413,0.6335089302330927,STUDENT
maintained,4.38,10,2,2.5406939300930245,2.0,8,0.3705190420150757,0.39765170216560364,0.33148035407066345,0.03903868794441223,-0.027132660150527954,0.6333519919986946,STUDENT
proceed,4.18,7,2,2.700940705994592,3.0,6,0.4395865499973297,0.46137237548828125,0.4923017621040344,-0.05271521210670471,-0.021785825490951538,0.6333504747425159,STUDENT
minimum,4.69,7,3,1.1463820621069847,5.333333333333333,3,0.3722483217716217,0.34825438261032104,0.29607653617858887,0.07617178559303284,0.02399393916130066,0.6333394348634173,STUDENT
emerging,4.19,8,2,1.70943260133171,1.6666666666666667,2,0.39838722348213196,0.39963123202323914,0.4211798310279846,-0.02279260754585266,-0.0012440085411071777,0.6332982537306686,STUDENT
screening,4.15,9,2,1.785484606304075,6.666666666666667,2,0.29787182807922363,0.34161177277565,0.3322610557079315,-0.034389227628707886,-0.04373994469642639,0.6330722252907244,STUDENT
completion,4.22,10,3,1.9927417717359739,10.0,3,0.4106020927429199,0.40989255905151367,0.5278578400611877,-0.11725574731826782,0.00070953369140625,0.6329082371361038,STUDENT
discharge,3.93,9,2,2.591776434804752,7.0,3,0.31781166791915894,0.3756590485572815,0.38723599910736084,-0.0694243311882019,-0.05784738063812256,0.6325249645256,STUDENT
valuation,3.75,9,2,2.60010544457737,9.0,2,0.3976936340332031,0.4018973410129547,0.40934935212135315,-0.011655718088150024,-0.004203706979751587,0.6323523099812475,STUDENT
credible,3.77,8,2,2.557547668663748,1.0,2,0.37024709582328796,0.37143439054489136,0.3706738352775574,-0.0004267394542694092,-0.0011872947216033936,0.6321404012770739,STUDENT
